ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
INSP,Inspire Medical Systems,Healthcare,US,45.72,3,14,21.4,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),34.58,49.4,12.0,49.13,1.0,1.73,2.58,,False,-32.2,2.58,85.39,18.62,16.03,4.01,,eodhd,,,,,,,,,,,,
INTC,Intel Corporation,Technology,US,128.32,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg49.3%)→NG,,,,,,,,,,,0.41,34.77,-0.23,-0.13,2.19,,eodhd,,,,,,,,,,,,
INUV,Inuvo,Technology,US,1.26,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.27,74.49,-50.84,-20.49,32.81,,eodhd,,,,,,,,,,,,
INVE,Identiv,Industrials,US,2.62,3,14,21.4,6,14,42.9,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg28.3%)→NG,,,,,,,,,,,-0.52,6.08,-12.8,-11.9,13.4,,eodhd,,,,,,,,,,,,
IOR,Income Opportunity Realty Investors,Financial Services,US,18.25,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),6.35,9.07,1.0,-0.54,5.0,1.0,0.97,,False,-187.4,0.97,100.0,3.17,3.17,12.37,,eodhd,,,,,,,,,,,,
IOVA,Iovance Biotherapeutics,Healthcare,US,4.25,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-2390.8%)→OK,,,,,,,,,,,-1.12,97.23,-55.97,-42.82,0.14,,eodhd,,,,,,,,,,,,
IP,International Paper Company,Consumer Cyclical,US,38.76,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg28.3%)→NG,,,,,,,,,,,-0.08,29.53,-23.71,-9.26,6.69,,eodhd,,,,,,,,,,,,
IRIX,IRIDEX Corporation,Healthcare,US,1.13,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg40.9%)→OK,,,,,,,,,,,-0.26,36.65,-90.15,-15.22,75.88,,eodhd,,,,,,,,,,,,
IRT,Independence Realty Trust,Real Estate,US,16.91,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.16,-14.91,1.64,0.93,23.09,,eodhd,,,,,,,,,,,,
ISPC,iSpecimen Inc.,Healthcare,US,2.67,3,14,21.4,4,14,28.6,FAIL,"ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-33.37,1.25,-339.6,-110.03,11.49,,eodhd,,,,,,,,,,,,
ISTR,Investar Holding Corporation,Financial Services,US,29.88,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),18.13,25.89,4.42,8.84,9.0,1.04,2.23,,False,-64.8,2.23,60.96,7.61,0.81,47.02,,eodhd,,,,,,,,,,,,
ITRG,Integra Resources Corp.,Basic Materials,US,2.33,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg41.7%)→OK,0.85,1.21,1.0,-12.38,9.0,0.43,0.13,,False,-174.1,0.13,30.38,-1.23,-0.73,12.8,,eodhd,,,,,,,,,,,,
IVF,INVO Fertility,Healthcare,US,2.45,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg61.7%)→OK,,,,,,,,,,,-1093.64,36.96,-322.85,-115.35,17.64,,eodhd,,,,,,,,,,,,
IVZ,Invesco Ltd.,Financial Services,US,26.16,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg46.9%)→NG,10.31,14.73,1.0,-3.8,9.0,2.24,1.58,,False,-153.7,1.58,43.18,-2.3,-1.04,88.24,,eodhd,,,,,,,,,,,,
JCAP,Jefferson Capital,Financial Services,US,19.13,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,3.26,67.76,39.48,9.0,48.64,,eodhd,,,,,,,,,,,,
JFB,JFB Construction Holdings,Real Estate,US,4.7,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_positive, FCF_positive, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,40%未満(avg19.0%)→NG,,,,,,,,,,,-0.44,12.79,-13.94,-13.17,0.13,,eodhd,,,,,,,,,,,,
JHS,John Hancock Income Securities Trust,Financial Services,US,10.98,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),7.26,10.37,3.46,6.92,9.0,0.52,0.95,,False,-51.2,0.95,86.45,7.86,4.74,50.34,,eodhd,,,,,,,,,,,,
JHX,James Hardie Industries plc,Basic Materials,US,26.63,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,40%未満(avg36.3%)→NG,7.14,10.2,2.77,5.54,9.0,0.6,0.98,,False,-273.0,0.98,35.77,1.62,0.76,0.68,,eodhd,,,,,,,,,,,,
JMIA,Jumia Technologies AG,Consumer Cyclical,US,6.36,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg51.9%)→NG,,,,,,,,,,,998.78,52.78,-234.2,-46.07,5.37,,eodhd,,,,,,,,,,,,
JOE,The St. Joe Company,Real Estate,US,66.0,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg50.5%)→NG,26.76,38.22,12.0,27.77,9.0,0.22,2.0,,False,-146.6,2.0,93.02,15.09,7.62,74.38,,eodhd,,,,,,,,,,,,
JRSH,Jerash Holdings (US),Consumer Cyclical,US,4.56,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg18.4%)→OK,1.76,2.52,1.0,-56.25,1.0,0.62,0.27,,False,-159.1,0.27,16.11,5.46,3.94,7.66,,eodhd,,,,,,,,,,,,
JSM,Navient Corporation SR NT 6% 121543,,US,17.87,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,40%以上(右肩上がりNG),13.64,19.48,1.0,1.95,5.0,1.9,2.09,,False,-31.0,2.09,95.21,-3.33,-0.16,624.69,,eodhd,,,,,,,,,,,,
JWEL,Jowell Global Ltd.,Consumer Cyclical,US,2.25,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, EPS_uptrend, GM_judge, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,40%未満(avg7.0%)→NG,,,,,,,,,,,-4.13,6.99,-54.82,-28.69,1.68,,eodhd,,,,,,,,,,,,
KALA,KALA BIO,Healthcare,US,2.52,3,14,21.4,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg50.3%)→OK,,,,,,,,,,,-224.19,34.22,-385.65,-284.3,83.81,,eodhd,,,,,,,,,,,,
KAZR,Skyline Builders Group Holding Limited,Industrials,US,3.0,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg5.0%)→OK,,,,,,,,,,,,6.35,8.47,2.55,140.18,,eodhd,,,,,,,,,,,,
KB,KB Financial Group Inc.,Financial Services,US,98.33,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend",True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),95.45,136.36,6.02,12.05,3.0,7.52,10.58,,False,-3.0,10.58,49.06,9.53,0.73,245.68,,eodhd,,,,,,,,,,,,
KBSX,FST Corp.,Consumer Cyclical,US,0.94,3,14,21.4,5,14,35.7,FAIL,"EPS_positive, EPS_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),0.94,1.34,12.0,81.71,2.0,0.02,0.07,,False,0.0,0.07,43.02,-75.98,-11.9,41.37,,eodhd,,,,,,,,,,,,
KC,Kingsoft Cloud Holdings Limited,Technology,US,8.58,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg4.6%)→OK,,,,,,,,,,,-2.69,15.73,-10.04,-3.5,35.91,,eodhd,,,,,,,,,,,,
KEEL,Keel Infrastructure Corp.,Technology,US,6.03,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,40%未満(avg21.5%)→NG,,,,,,,,,,,-0.38,-8.25,-50.78,-21.95,17.31,,eodhd,,,,,,,,,,,,
KEN,Kenon Holdings Ltd.,Utilities,US,65.86,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg19.1%)→OK,60.79,86.85,1.0,0.34,8.0,9.07,9.32,,False,-8.3,9.32,16.84,4.12,1.57,5.26,,eodhd,,,,,,,,,,,,
KLIC,Kulicke and Soffa Industries,Technology,US,125.22,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,1.04,42.49,0.03,0.02,7.92,,eodhd,,,,,,,,,,,,
KMDA,Kamada Ltd.,Healthcare,US,7.26,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg36.9%)→NG,5.04,7.2,4.68,9.36,5.0,0.39,0.61,,False,-44.0,0.61,42.34,7.51,5.33,2.52,,eodhd,,,,,,,,,,,,
KMTS,Kestra Medical Technologies,Healthcare,US,26.43,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, DE_below_thr",False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,40%未満(avg-32.6%)→OK,,,,,,,,,,,-2.24,40.47,-55.41,-38.48,20.01,,eodhd,,,,,,,,,,,,
KORE,KORE Group Holdings,Communication Services,US,9.79,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-2.77,55.23,38.45,-15.34,1.13,,eodhd,,,,,,,,,,,,
KRC,Kilroy Realty Corporation,Real Estate,US,38.04,3,14,21.4,8,14,57.1,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),8.16,11.65,1.0,0.18,9.0,1.23,1.25,,False,-366.2,1.25,67.0,5.09,2.53,84.66,,eodhd,,,,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,US,7.17,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),2.61,3.73,1.0,0.87,9.0,0.37,0.4,,False,-174.7,0.4,88.3,-4.01,-0.73,5.95,,eodhd,,,,,,,,,,,,
KRG,Kite Realty Group Trust,Real Estate,US,29.23,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.24,53.25,9.72,4.48,2.77,,eodhd,,,,,,,,,,,,
KRNT,Kornit Digital Ltd.,Industrials,US,16.06,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg43.3%)→NG,,,,,,,,,,,0.19,44.32,-1.9,-1.75,3.35,,eodhd,,,,,,,,,,,,
KRNY,Kearny Financial Corp.,Financial Services,US,9.3,3,14,21.4,7,14,50.0,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,40%以上(右肩上がりNG),3.61,5.16,5.29,10.57,9.0,0.17,0.42,,False,-157.6,0.42,44.14,3.46,0.34,23.22,,eodhd,,,,,,,,,,,,
KSCP,Knightscope,Industrials,US,2.0,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-53.1%)→NG,,,,,,,,,,,-4.08,-42.13,-121.79,-81.96,1.46,,eodhd,,,,,,,,,,,,
KTF,DWS Municipal Income Trust,Financial Services,US,9.25,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.14,-190.5,-1.41,-0.93,50.08,,eodhd,,,,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,Industrials,US,47.21,3,14,21.4,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg26.0%)→OK,,,,,,,,,,,0.51,22.15,1.1,0.89,12.9,,eodhd,,,,,,,,,,,,
LAW,CS Disco,Technology,US,3.68,3,14,21.4,6,14,42.9,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend",False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.27,74.86,-34.64,-25.55,,,eodhd,,,,,,,,,,,,
LBRDK,Liberty Broadband Corporation,Communication Services,US,31.33,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg55.9%)→NG,,,,,,,,,,,-16.89,74.7,-46.96,-30.31,16.78,,eodhd,,,,,,,,,,,,
LCTX,Lineage Cell Therapeutics,Healthcare,US,1.28,3,14,21.4,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.28,94.19,-142.61,-56.43,0.54,,eodhd,,,,,,,,,,,,
LEDS,SemiLEDs Corporation,Technology,US,1.55,3,14,21.4,6,14,42.9,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg12.6%)→NG,,,,,,,,,,,-0.15,5.65,-40.65,-7.25,45.83,,eodhd,,,,,,,,,,,,
LENZ,LENZ Therapeutics,Healthcare,US,5.82,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-2.81,96.31,-28.88,-26.85,,,eodhd,,,,,,,,,,,,
LFMD,LifeMD,Healthcare,US,4.13,3,14,21.4,7,14,50.0,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-0.07,79.75,-30.69,-10.09,153.94,,eodhd,,,,,,,,,,,,
LFST,LifeStance Health Group,Healthcare,US,10.28,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.8%)→NG,,,,,,,,,,,0.14,32.37,0.64,0.44,0.95,,eodhd,,,,,,,,,,,,
LLYVA,Liberty Live Holdings,Communication Services,US,99.63,3,14,21.4,3,14,21.4,FAIL,,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,40%未満(avg6.7%)→OK,,,,,,,,,,,-2.73,13.26,177.19,-4.6,3395.5,,eodhd,,,,,,,,,,,,
LLYVK,Liberty Live Holdings,Communication Services,US,103.82,3,14,21.4,3,14,21.4,FAIL,,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,40%未満(avg6.7%)→OK,,,,,,,,,,,-2.73,13.26,177.19,-4.6,3395.5,,eodhd,,,,,,,,,,,,
LMFA,LM Funding America,Financial Services,US,0.15,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg54.1%)→NG,,,,,,,,,,,-2.77,-146.11,-87.92,-52.46,58.55,,eodhd,,,,,,,,,,,,
LNZAW,LanzaTech Global,,US,0.01,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg36.8%)→OK,,,,,,,,,,,,45.31,1257.73,-48.85,280.06,,eodhd,,,,,,,,,,,,
LPA,Logistic Properties of the Americas,Real Estate,US,3.82,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, GM_judge, OCF_positive, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),0.73,1.04,2.76,5.53,3.0,0.09,0.1,,False,-423.3,0.1,80.89,4.09,1.5,4.0,,eodhd,,,,,,,,,,,,
LQDA,Liquidia Corporation,Healthcare,US,78.17,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.17,91.64,-154.03,-21.02,130.52,,eodhd,,,,,,,,,,,,
LTRX,Lantronix,Technology,US,5.53,3,14,21.4,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,0.01,42.06,-15.29,-9.19,4.13,,eodhd,,,,,,,,,,,,
LUMN,Lumen Technologies,Communication Services,US,8.08,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.13,46.48,155.68,-5.06,7.88,,eodhd,,,,,,,,,,,,
LUV,Southwest Airlines Co.,Industrials,US,51.91,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.6%)→NG,,,,,,,,,,,0.99,17.44,5.53,1.52,4.06,,eodhd,,,,,,,,,,,,
LW,Lamb Weston Holdings,Consumer Defensive,US,45.16,3,14,21.4,11,14,78.6,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg24.4%)→NG,15.99,22.84,1.0,0.68,8.0,2.32,2.45,,False,-182.4,2.45,21.68,20.56,4.83,25.82,,eodhd,,,,,,,,,,,,
LWAY,Lifeway Foods,Consumer Defensive,US,29.39,3,14,21.4,12,14,85.7,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg24.9%)→NG,12.11,17.29,12.0,25.14,9.0,0.12,0.9,,False,-142.7,0.9,27.39,16.15,13.12,2.07,,eodhd,,,,,,,,,,,,
LXP,LXP Industrial Trust,Real Estate,US,55.6,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg39.2%)→NG,,,,,,,,,,,0.49,-30.66,5.56,3.2,61.44,,eodhd,,,,,,,,,,,,
LYEL,Lyell Immunopharma,Healthcare,US,11.61,3,14,21.4,3,14,21.4,FAIL,,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-16.3,-31952.78,-110.57,-80.71,,,eodhd,,,,,,,,,,,,
