ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
4443.T,4443.T,,JP,1971.0,5,14,35.7,8,14,57.1,FAIL,"EPS_positive, GM_judge, FCF_positive",False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,,3.36,86.59,2.64,0.88,220.5,2.18,424000000.0,,,,,,,,,,,,,,,,,,,,,,,
4448.T,4448.T,,JP,292.0,5,14,35.7,7,14,50.0,FAIL,"OCF_positive, ROE_uptrend",False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),60.8,86.85,10.13,20.25,6.0,1.7,5.14,2.81,64.25,,False,-380.3,5.14,69.3,10.76,3.22,234.4,7.33,215000000.0,,,,,,,,,,,,,,,,,,,,,,,
4480.T,4480.T,,JP,1993.0,5,14,35.7,8,14,57.1,FAIL,"ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,40%以上(右肩上がりNG),,,,,,,,,,,,,30.62,63.03,6.59,2.36,178.6,3.16,975000000.0,,,,,,,,,,,,,,,,,,,,,,,
4523.T,4523.T,,JP,4791.0,5,14,35.7,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),892.44,1274.92,1.0,-0.07,9.0,137.63,136.78,,1709.75,,False,-436.8,136.78,76.83,4.17,2.66,61.3,3.55,38558000000.0,,,,,,,,,,,,,,,,,,,,,,,
4536.T,4536.T,,JP,1960.0,5,14,35.7,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),1012.6,1446.57,5.78,11.56,6.0,59.16,114.04,1.49,1425.5,,False,-93.6,114.04,58.21,12.62,8.83,42.5,12.58,37369000000.0,,,,,,,,,,,,,,,,,,,,,,,
4553.T,4553.T,,JP,4120.0,5,14,35.7,8,14,57.1,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg35.8%)→OK,695.92,994.17,1.0,-12.08,9.0,339.96,106.66,,1333.25,,False,-492.0,106.66,36.21,2.95,1.1,166.7,1.35,5250000000.0,,,,,,,,,,,,,,,,,,,,,,,
4568.T,4568.T,,JP,2889.5,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,40%以上(右肩上がり),1882.47,2689.24,12.0,29.09,5.0,39.17,140.44,0.71,1755.5,,False,-53.5,140.44,68.49,15.62,6.49,141.0,13.23,259874000000.0,,,,,,,,,,,,,,,,,,,,,,,
4574.T,4574.T,,JP,249.0,5,14,35.7,8,14,57.1,FAIL,"OCF_uptrend, FCF_positive, DE_below_thr",False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,40%未満(avg44.0%)→OK,119.92,171.32,1.0,-14.65,9.0,76.45,18.38,,229.75,,False,-107.6,18.38,54.42,10.84,7.52,44.1,9.75,923000000.0,,,,,,,,,,,,,,,,,,,,,,,
4613.T,4613.T,,JP,2794.0,5,14,35.7,9,14,64.3,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg30.4%)→OK,1401.11,2001.59,3.78,7.57,9.0,93.16,179.65,2.05,2245.62,,False,-99.4,179.65,32.44,8.3,3.95,167.4,6.17,31641000000.0,,,,,,,,,,,,,,,,,,,,,,,
4626.T,4626.T,,JP,4689.0,5,14,35.7,11,14,78.6,FAIL,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,40%以上(右肩上がり),1408.8,2012.57,1.0,-2.31,9.0,266.46,215.92,,2699.0,,False,-232.8,215.92,48.96,20.74,11.89,74.5,13.91,24011000000.0,,,,,,,,,,,,,,,,,,,,,,,
4635.T,4635.T,,JP,1414.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg15.1%)→OK,961.99,1374.28,1.0,-12.48,7.0,374.82,147.44,,1843.0,,False,-47.0,147.44,16.64,5.82,3.48,68.4,4.94,1867000000.0,,,,,,,,,,,,,,,,,,,,,,,
4642.T,4642.T,,JP,1402.0,5,14,35.7,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg33.2%)→OK,706.45,1009.21,3.62,7.24,5.0,64.53,91.54,2.12,1144.25,,False,-98.5,91.54,33.49,6.85,4.52,51.3,5.79,541000000.0,,,,,,,,,,,,,,,,,,,,,,,
4664.T,4664.T,,JP,928.0,5,14,35.7,9,14,64.3,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg18.2%)→OK,365.42,522.03,3.46,6.91,8.0,28.04,47.86,2.81,598.25,,False,-154.0,47.86,17.19,5.84,3.46,68.9,7.31,140000000.0,,,,,,,,,,,,,,,,,,,,,,,
4671.T,4671.T,,JP,2704.0,5,14,35.7,11,14,78.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,40%未満(avg30.9%)→OK,1426.52,2037.88,2.31,4.62,9.0,133.9,201.1,2.91,2513.75,,False,-89.6,201.1,31.69,7.79,5.47,42.9,7.5,2016000000.0,,,,,,,,,,,,,,,,,,,,,,,
4689.T,4689.T,,JP,451.0,5,14,35.7,8,14,57.1,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),276.34,394.76,7.41,14.81,5.0,14.02,27.97,1.09,349.62,,False,-63.2,27.97,73.97,5.22,1.73,273.1,3.9,193692000000.0,,,,,,,,,,,,,,,,,,,,,,,
4720.T,4720.T,,JP,243.0,5,14,35.7,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_positive",False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg25.1%)→OK,,,,,,,,,,,,,0.61,20.81,0.29,0.08,267.6,-16.79,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
4728.T,4728.T,,JP,644.0,5,14,35.7,10,14,71.4,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg22.5%)→OK,215.38,307.68,1.0,1.93,5.0,30.0,33.01,10.11,412.62,,False,-199.0,33.01,27.01,4.06,3.19,28.0,4.09,250000000.0,,,,,,,,,,,,,,,,,,,,,,,
4767.T,4767.T,,JP,339.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg16.6%)→OK,180.86,258.38,1.0,-4.7,5.0,35.26,27.72,,346.5,,False,-87.4,27.72,17.9,11.44,7.96,43.9,10.78,1132000000.0,,,,,,,,,,,,,,,,,,,,,,,
4826.T,4826.T,,JP,516.0,5,14,35.7,11,14,78.6,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg20.8%)→OK,170.29,243.28,1.0,-6.98,9.0,50.05,26.1,,326.25,,False,-203.0,26.1,20.9,10.3,8.0,28.7,9.86,1495000000.0,,,,,,,,,,,,,,,,,,,,,,,
4838.T,4838.T,,JP,670.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg22.8%)→OK,618.57,883.67,5.03,10.07,9.0,30.85,73.14,0.91,914.25,,False,-8.3,73.14,29.82,13.39,6.5,108.3,13.56,1197000000.0,,,,,,,,,,,,,,,,,,,,,,,
4849.T,4849.T,,JP,1306.0,5,14,35.7,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),433.37,619.1,1.0,-13.29,6.0,156.23,66.42,,830.25,,False,-201.4,66.42,83.96,8.22,5.26,58.5,8.22,2616000000.0,,,,,,,,,,,,,,,,,,,,,,,
4893.T,4893.T,,JP,143.0,5,14,35.7,5,14,35.7,FAIL,,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,,,-18.33,100.0,-20.17,-19.77,2.2,-20.18,-793000000.0,,,,,,,,,,,,,,,,,,,,,,,
4912.T,4912.T,,JP,1724.5,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,40%以上(右肩上がり),759.03,1084.32,3.4,6.81,9.0,55.13,99.74,2.54,1246.75,,False,-127.2,99.74,45.94,7.92,5.22,63.7,8.55,27587000000.0,,,,,,,,,,,,,,,,,,,,,,,
4929.T,4929.T,,JP,740.0,5,14,35.7,10,14,71.4,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),239.4,341.99,12.0,28.07,7.0,3.16,17.86,1.48,223.25,,False,-209.1,17.86,67.21,3.37,2.76,22.1,3.39,142000000.0,,,,,,,,,,,,,,,,,,,,,,,
4937.T,4937.T,,JP,1512.0,5,14,35.7,7,14,50.0,FAIL,"EPS_uptrend, FCF_uptrend",False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,,,12.32,79.51,2.1,1.38,53.6,1.56,44000000.0,,,,,,,,,,,,,,,,,,,,,,,
4970.T,4970.T,,JP,12540.0,5,14,35.7,8,14,57.1,FAIL,"FCF_uptrend, ROE_uptrend, ROIC_above_thr",True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,40%未満(avg23.8%)→OK,4547.46,6496.37,12.0,31.23,9.0,29.39,339.26,1.18,4240.75,,False,-175.8,339.26,21.56,9.81,4.02,143.9,5.04,2692000000.0,,,,,,,,,,,,,,,,,,,,,,,
4990.T,4990.T,,JP,496.0,5,14,35.7,9,14,64.3,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg31.5%)→OK,399.04,570.05,1.65,3.31,9.0,43.78,58.67,2.55,733.38,,False,-24.3,58.67,30.79,6.65,4.28,55.3,3.74,624000000.0,,,,,,,,,,,,,,,,,,,,,,,
4994.T,4994.T,,JP,2526.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg26.4%)→OK,1637.16,2338.81,1.0,-6.31,9.0,451.26,250.92,,3136.5,,False,-54.3,250.92,27.2,5.98,4.42,35.5,5.99,1554000000.0,,,,,,,,,,,,,,,,,,,,,,,
5078.T,5078.T,,JP,4890.0,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROIC_above_thr",True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,40%未満(avg18.6%)→OK,2210.22,3157.46,1.0,-43.43,4.0,3307.36,338.75,,4234.38,,False,-121.2,338.75,21.66,5.43,4.67,16.4,5.43,1147000000.0,,,,,,,,,,,,,,,,,,,,,,,
5079.T,5079.T,,JP,2583.0,5,14,35.7,8,14,57.1,FAIL,"EPS_uptrend, ROE_uptrend, DE_below_thr",True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg10.2%)→OK,1489.77,2128.25,1.0,-15.78,4.0,453.89,228.33,,2854.12,,False,-73.4,228.33,8.78,6.27,3.66,71.2,3.08,1176000000.0,,,,,,,,,,,,,,,,,,,,,,,
5108.T,5108.T,,JP,3878.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg38.6%)→OK,1605.06,2292.95,1.0,-3.5,9.0,339.04,246.0,,3075.0,,False,-141.6,246.0,38.53,8.8,5.69,57.0,7.89,327264000000.0,,,,,,,,,,,,,,,,,,,,,,,
5126.T,5126.T,,JP,1609.0,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),523.15,747.35,1.0,-18.19,3.0,146.41,80.18,,1002.25,,False,-207.6,80.18,74.92,8.13,6.88,36.1,9.37,129000000.0,,,,,,,,,,,,,,,,,,,,,,,
5133.T,5133.T,,JP,301.0,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_positive, FCF_uptrend, ROIC_above_thr",True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,40%未満(avg33.3%)→OK,271.83,388.33,12.0,93.48,3.0,2.8,20.28,0.16,253.5,,False,-10.7,20.28,32.04,10.29,3.37,213.5,8.49,346000000.0,,,,,,,,,,,,,,,,,,,,,,,
5187.T,5187.T,,JP,1144.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),603.16,861.65,2.45,4.91,9.0,54.73,84.25,2.77,1053.12,,False,-89.7,84.25,44.02,4.37,3.54,23.3,4.18,713000000.0,,,,,,,,,,,,,,,,,,,,,,,
5214.T,5214.T,,JP,5384.0,5,14,35.7,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg20.5%)→OK,3658.92,5227.03,6.92,13.84,7.0,154.26,382.33,1.02,4779.12,,False,-47.1,382.33,25.69,5.97,4.22,42.5,5.02,29616000000.0,,,,,,,,,,,,,,,,,,,,,,,
5237.T,5237.T,,JP,1267.0,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.2%)→OK,336.41,480.59,1.0,-13.53,8.0,164.95,51.56,,644.5,,False,-276.6,51.56,27.86,2.76,1.99,38.9,5.6,605000000.0,,,,,,,,,,,,,,,,,,,,,,,
5243.T,5243.T,,JP,2045.0,5,14,35.7,6,14,42.9,FAIL,EPS_uptrend,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),359.63,513.76,12.0,316.61,1.0,6.44,26.83,0.24,335.38,,False,-468.6,26.83,93.61,15.29,7.16,117.9,12.37,440000000.0,,,,,,,,,,,,,,,,,,,,,,,
5250.T,5250.T,,JP,1015.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),200.18,285.97,1.0,-25.98,2.0,56.0,30.68,,383.5,,False,-407.0,30.68,55.9,7.52,6.66,13.0,7.26,107000000.0,,,,,,,,,,,,,,,,,,,,,,,
5282.T,5282.T,,JP,428.0,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.1%)→OK,387.63,553.76,1.0,-1.2,7.0,64.65,59.41,,742.62,,False,-10.4,59.41,18.34,7.37,5.02,46.8,7.29,1852000000.0,,,,,,,,,,,,,,,,,,,,,,,
5301.T,5301.T,,JP,1567.5,5,14,35.7,8,14,57.1,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg25.6%)→OK,613.64,876.63,1.0,-7.5,6.0,150.1,94.05,,1175.62,,False,-155.4,94.05,24.69,5.69,3.02,108.8,3.89,20078000000.0,,,,,,,,,,,,,,,,,,,,,,,
5331.T,5331.T,,JP,3280.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg27.4%)→OK,1661.44,2373.48,1.0,1.19,6.0,237.22,254.64,10.82,3183.0,,False,-97.4,254.64,28.67,8.45,6.16,37.9,7.87,14178000000.0,,,,,,,,,,,,,,,,,,,,,,,
5355.T,5355.T,,JP,681.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg27.6%)→OK,597.23,853.19,6.48,12.96,9.0,21.46,64.25,0.82,803.12,,False,-14.0,64.25,28.5,6.87,3.52,94.9,4.93,426000000.0,,,,,,,,,,,,,,,,,,,,,,,
5357.T,5357.T,,JP,1766.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg21.7%)→OK,1092.87,1561.25,4.43,8.87,9.0,62.53,134.35,1.48,1679.38,,False,-61.6,134.35,21.54,7.17,5.85,22.7,7.17,2469000000.0,,,,,,,,,,,,,,,,,,,,,,,
5367.T,5367.T,,JP,1057.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg22.4%)→OK,473.8,676.85,2.76,5.52,9.0,40.02,64.9,2.95,811.25,,False,-123.1,64.9,22.7,5.49,4.12,33.3,5.3,776000000.0,,,,,,,,,,,,,,,,,,,,,,,
5388.T,5388.T,,JP,1248.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg28.3%)→OK,726.3,1037.57,1.17,2.35,9.0,89.36,110.1,4.82,1376.25,,False,-71.8,110.1,28.4,5.79,4.99,20.5,5.0,1340000000.0,,,,,,,,,,,,,,,,,,,,,,,
5541.T,5541.T,,JP,2361.0,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, FCF_uptrend",False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg-37.0%)→OK,952.86,1361.23,1.0,-3.64,7.0,189.37,146.04,,1825.5,,False,-147.8,146.04,-33.35,4.13,3.88,7.0,4.15,2610000000.0,,,,,,,,,,,,,,,,,,,,,,,
5563.T,5563.T,,JP,407.0,5,14,35.7,7,14,50.0,FAIL,"FCF_positive, DE_below_thr",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg16.9%)→OK,69.81,99.73,1.0,-18.42,8.0,54.55,10.7,,133.75,,False,-483.0,10.7,16.16,2.0,1.52,31.6,1.75,1418000000.0,,,,,,,,,,,,,,,,,,,,,,,
5612.T,5612.T,,JP,1556.0,5,14,35.7,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend",False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg18.0%)→OK,,,,,,,,,,,,,28.39,16.11,0.89,0.36,159.1,-1.55,91000000.0,,,,,,,,,,,,,,,,,,,,,,,
5616.T,5616.T,,JP,622.0,5,14,35.7,5,14,35.7,FAIL,,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,,,-1.71,65.65,-1.16,-0.4,191.5,-0.7,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,
5618.T,5618.T,,JP,300.0,5,14,35.7,5,14,35.7,FAIL,,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg40.3%)→OK,,,,,,,,,,,,,-17.87,36.34,-34.31,-4.84,635.3,-6.36,-152000000.0,,,,,,,,,,,,,,,,,,,,,,,
5695.T,5695.T,,JP,2964.0,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg25.5%)→OK,1065.56,1522.22,3.45,6.91,9.0,76.52,139.58,3.07,1744.75,,False,-178.2,139.58,27.55,3.17,2.59,22.5,3.18,405000000.0,,,,,,,,,,,,,,,,,,,,,,,
5816.T,5816.T,,JP,1535.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg19.3%)→OK,1395.01,1992.87,9.34,18.67,8.0,31.6,124.29,0.66,1553.62,,False,-10.0,124.29,20.59,5.33,3.6,51.5,5.08,1514000000.0,,,,,,,,,,,,,,,,,,,,,,,
5821.T,5821.T,,JP,2991.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg24.0%)→OK,690.76,986.81,1.0,-1.82,6.0,118.23,105.87,,1323.38,,False,-333.0,105.87,25.85,3.76,2.9,33.7,3.45,1642000000.0,,,,,,,,,,,,,,,,,,,,,,,
5834.T,5834.T,,JP,2743.0,5,14,35.7,8,14,57.1,FAIL,"EPS_uptrend, ROE_above_thr, ROA_uptrend",True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg20.0%)→OK,2737.76,3911.09,2.45,4.9,3.0,331.32,382.49,1.46,4781.12,,False,-0.2,382.49,21.67,21.05,5.39,292.2,5.98,6051000000.0,,,,,,,,,,,,,,,,,,,,,,,
