ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
2342.T,Transgenic Group Inc.,Healthcare,JP,226.0,4,14,28.6,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend",False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.4%)→OK,,,,,,,,,,,-4.64,18.47,-1.59,-0.79,103.7,-1.12,-77000000.0,,,,,,,,,,,,,,,,,,
2344.T,2344.T,,JP,,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.8%)→OK,818.81,1169.73,2.55,5.09,5.0,88.69,113.7,,,,113.7,32.1,6.3,3.94,59.7,6.3,1362000000.0,,,,,,,,,,,,,,,,,,
2438.T,Asukanet Co.,Consumer Cyclical,JP,379.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),123.64,176.63,1.0,-6.35,9.0,34.19,18.95,,False,-206.5,18.95,41.89,5.47,4.69,16.6,-4.88,292000000.0,,,,,,,,,,,,,,,,,,
2440.T,Gurunavi,Communication Services,JP,126.0,4,14,28.6,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend",False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),27.27,38.96,1.0,-29.47,8.0,68.27,4.18,,False,-362.0,4.18,59.17,4.5,2.16,109.6,2.78,236000000.0,,,,,,,,,,,,,,,,,,
2485.T,Tear Corporation,Consumer Cyclical,JP,470.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg39.5%)→OK,258.51,369.29,1.0,1.59,6.0,36.05,39.62,,False,-81.8,39.62,37.81,10.36,3.2,223.6,4.32,891000000.0,,,,,,,,,,,,,,,,,,
2502.T,Asahi Group Holdings,Consumer Defensive,JP,1581.0,4,14,28.6,8,14,57.1,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg37.1%)→OK,826.41,1180.59,1.0,-16.41,5.0,310.44,126.66,,False,-91.3,126.66,37.34,7.18,3.55,102.4,4.87,192080000000.0,,,,,,,,,,,,,,,,,,
2503.T,Kirin Holdings Company,Consumer Defensive,JP,2837.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,40%以上(右肩上がり),1188.33,1697.62,1.0,-0.11,7.0,183.57,182.13,,False,-138.7,182.13,47.59,9.25,4.22,171.7,6.67,147542000000.0,,,,,,,,,,,,,,,,,,
2593.T,Ito En,Consumer Defensive,JP,2942.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,40%未満(avg38.8%)→OK,,,,,,,,,,,26.87,38.0,1.95,1.01,94.6,5.81,3466000000.0,,,,,,,,,,,,,,,,,,
2668.T,Tabio Corporation,Consumer Cyclical,JP,1256.0,4,14,28.6,13,14,92.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1124.2,1606.0,12.0,105.61,6.0,1.11,83.87,,False,-11.7,83.87,58.06,10.61,6.39,65.8,9.94,569000000.0,,,,,,,,,,,,,,,,,,
2683.T,Uoki Co.,Consumer Defensive,JP,1008.0,4,14,28.6,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,12.16,45.52,3.32,0.99,236.7,1.72,30000000.0,,,,,,,,,,,,,,,,,,
2736.T,Festaria Holdings Co.,Consumer Cyclical,JP,683.0,4,14,28.6,7,14,50.0,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),663.23,947.48,12.0,38.79,9.0,2.59,49.48,,False,-3.0,49.48,62.27,10.58,2.45,342.5,3.53,176000000.0,,,,,,,,,,,,,,,,,,
2760.T,Tokyo Electron Device Limited,Technology,JP,3910.0,4,14,28.6,10,14,71.4,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,40%未満(avg15.2%)→OK,2387.11,3410.16,5.95,11.89,9.0,96.71,265.91,,False,-63.8,265.91,15.48,14.59,4.83,206.7,9.53,7842000000.0,,,,,,,,,,,,,,,,,,
2795.T,Nippon Primex Inc.,Industrials,JP,981.0,4,14,28.6,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg25.8%)→OK,585.72,836.75,1.65,3.3,6.0,70.9,86.14,,False,-67.5,86.14,24.99,5.38,4.15,29.7,5.38,450000000.0,,,,,,,,,,,,,,,,,,
2806.T,Yutaka Foods Corporation,Consumer Defensive,JP,1888.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg9.9%)→OK,,,,,,,,,,,29.41,6.31,0.89,0.76,15.9,0.89,204000000.0,,,,,,,,,,,,,,,,,,
2809.T,Kewpie Corporation,Consumer Defensive,JP,4380.0,4,14,28.6,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg28.9%)→OK,1726.22,2466.03,3.83,7.67,9.0,113.47,220.63,,False,-153.7,220.63,29.4,8.78,6.35,48.4,8.94,30506000000.0,,,,,,,,,,,,,,,,,,
2810.T,House Foods Group Inc.,Consumer Defensive,JP,3829.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg36.5%)→OK,,,,,,,,,,,79.72,37.26,2.28,1.68,49.3,2.41,7360000000.0,,,,,,,,,,,,,,,,,,
2820.T,Yamami Company,Consumer Defensive,JP,4720.0,4,14,28.6,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg21.2%)→OK,1512.63,2160.9,2.13,4.27,9.0,148.05,215.67,,False,-212.0,215.67,20.52,14.4,9.4,53.1,12.17,1502000000.0,,,,,,,,,,,,,,,,,,
2871.T,Nichirei Corporation,Consumer Defensive,JP,2134.0,4,14,28.6,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg17.5%)→OK,711.64,1016.63,1.0,-2.35,9.0,135.11,109.07,,False,-199.9,109.07,18.04,8.98,4.9,94.6,6.88,27332000000.0,,,,,,,,,,,,,,,,,,
2872.T,Seihyo Co.,Consumer Defensive,JP,2006.0,4,14,28.6,8,14,57.1,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_uptrend",True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.0%)→OK,,,,,,,,,,,8.19,17.61,0.73,0.28,166.0,0.46,11000000.0,,,,,,,,,,,,,,,,,,
2883.T,Dairei Co.,Industrials,JP,1992.0,4,14,28.6,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg16.0%)→OK,535.61,765.15,1.0,-6.08,9.0,144.36,82.09,,False,-271.9,82.09,15.18,5.46,4.26,28.2,5.47,482000000.0,,,,,,,,,,,,,,,,,,
2884.T,Yoshimura Food Holdings K.K.,Consumer Defensive,JP,661.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg20.8%)→OK,423.52,605.02,9.03,18.06,7.0,12.04,38.5,,False,-56.1,38.5,19.65,4.77,1.5,390.2,2.11,918000000.0,,,,,,,,,,,,,,,,,,
2908.T,Fujicco Co.,Consumer Defensive,JP,1547.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.0%)→OK,327.41,467.72,1.0,-9.8,9.0,126.92,50.18,,False,-372.5,50.18,28.42,2.05,1.78,15.1,2.05,1428000000.0,,,,,,,,,,,,,,,,,,
2922.T,Natori Co.,Consumer Defensive,JP,1980.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg20.6%)→OK,696.18,994.54,1.0,-0.01,9.0,106.77,106.7,,False,-184.4,106.7,21.3,4.85,3.15,53.8,3.15,1342000000.0,,,,,,,,,,,,,,,,,,
2961.T,Nitcho Corporation,Industrials,JP,6300.0,4,14,28.6,7,14,50.0,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend",True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg28.0%)→OK,3855.99,5508.55,2.39,4.78,4.0,448.72,540.86,,False,-63.4,540.86,28.64,8.04,4.53,77.6,7.8,601000000.0,,,,,,,,,,,,,,,,,,
2980.T,SRE Holdings Corporation,Real Estate,JP,2526.0,4,14,28.6,8,14,57.1,FAIL,"OCF_positive, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,40%未満(avg33.1%)→OK,1465.75,2093.93,11.34,22.69,6.0,33.5,114.25,,False,-72.3,114.25,34.72,11.3,3.74,221.5,4.42,1840000000.0,,,,,,,,,,,,,,,,,,
2989.T,Tokaido REIT,Real Estate,JP,103600.0,4,14,28.6,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, FCF_uptrend, ROA_uptrend",True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),21694.45,30992.07,1.0,-1.8,8.0,3844.0,3325.0,,False,-377.5,3325.0,67.86,3.17,1.55,104.5,3.57,1053000000.0,,,,,,,,,,,,,,,,,,
2993.T,Choei Inc.,Real Estate,JP,2152.0,4,14,28.6,8,14,57.1,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg35.6%)→OK,1479.92,2114.17,1.0,-13.27,4.0,400.96,226.82,,False,-45.4,226.82,32.84,8.1,1.36,495.2,1.48,996000000.0,,,,,,,,,,,,,,,,,,
3024.T,Create Corporation,Industrials,JP,1088.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg17.5%)→OK,891.2,1273.14,6.83,13.65,6.0,43.48,93.71,,False,-22.1,93.71,17.43,6.54,1.99,228.9,6.04,364000000.0,,,,,,,,,,,,,,,,,,
3031.T,RACCOON HOLDINGS,Consumer Cyclical,JP,618.0,4,14,28.6,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_uptrend, ROIC_above_thr",True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,40%以上(右肩上がりNG),353.73,505.33,5.87,11.74,9.0,14.58,39.6,,False,-74.7,39.6,80.94,18.37,4.15,363.0,14.4,804000000.0,,,,,,,,,,,,,,,,,,
3034.T,Qol Holdings Co.,Healthcare,JP,2041.0,4,14,28.6,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg13.9%)→OK,1412.24,2017.49,2.45,4.9,9.0,128.35,197.35,,False,-44.5,197.35,14.07,12.38,4.69,175.5,7.8,7408000000.0,,,,,,,,,,,,,,,,,,
3035.T,ktk Inc.,Industrials,JP,805.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg22.8%)→OK,610.51,872.16,7.63,15.25,9.0,16.97,60.9,,False,-31.9,60.9,23.52,7.42,3.56,108.3,6.07,332000000.0,,,,,,,,,,,,,,,,,,
3050.T,DCM Holdings Co.,Consumer Cyclical,JP,1479.0,4,14,28.6,6,14,42.9,FAIL,"FCF_uptrend, ROE_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,40%未満(avg34.6%)→OK,902.08,1288.68,2.33,4.66,9.0,84.31,127.02,,False,-64.0,127.02,35.1,5.81,2.58,125.2,3.17,17310000000.0,,,,,,,,,,,,,,,,,,
3065.T,Life Foods Co.,Consumer Cyclical,JP,1616.0,4,14,28.6,7,14,50.0,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,11.58,66.44,2.05,0.89,129.4,1.97,35000000.0,,,,,,,,,,,,,,,,,,
3069.T,JFLA Holdings Inc.,Consumer Cyclical,JP,155.0,4,14,28.6,7,14,50.0,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend",False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg27.1%)→OK,89.91,128.44,1.0,-3.0,9.0,18.13,13.78,,False,-72.4,13.78,26.39,6.54,1.64,390.2,2.49,664000000.0,,,,,,,,,,,,,,,,,,
3080.T,Jason Co.,Consumer Defensive,JP,765.0,4,14,28.6,6,14,42.9,FAIL,"FCF_positive, DE_below_thr",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,40%未満(avg26.0%)→OK,,,,,,,,,,,-15.75,25.93,-3.39,-1.85,83.5,-2.91,-201000000.0,,,,,,,,,,,,,,,,,,
3101.T,Toyobo Co.,Basic Materials,JP,1727.0,4,14,28.6,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend",False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg22.8%)→OK,1697.62,2425.18,12.0,31.68,9.0,10.64,126.65,,False,-1.7,126.65,23.0,4.43,1.78,194.1,0.44,11174000000.0,,,,,,,,,,,,,,,,,,
3110.T,Nitto Boseki Co.,Consumer Cyclical,JP,3445.0,4,14,28.6,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg33.6%)→OK,3075.43,4393.47,12.0,28.02,3.0,109.34,229.44,,False,-12.0,1147.34,37.03,23.16,14.76,63.1,7.08,41770000000.0,,,,,,,,,,,,,,,,,,
3131.T,Shinden Hightex Corporation,Technology,JP,3635.0,4,14,28.6,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend",True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg8.9%)→OK,1525.48,2179.26,4.5,9.01,7.0,102.09,186.7,,False,-138.3,186.7,7.72,4.7,1.59,196.7,1.85,351000000.0,,,,,,,,,,,,,,,,,,
3132.T,Macnica Holdings,Technology,JP,3256.0,4,14,28.6,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,40%未満(avg11.8%)→OK,1014.84,1449.78,1.0,1.31,7.0,142.03,155.54,,False,-220.8,155.54,10.74,9.6,3.96,151.3,7.83,27765000000.0,,,,,,,,,,,,,,,,,,
3160.T,Oomitsu Co.,Consumer Defensive,JP,570.0,4,14,28.6,7,14,50.0,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,40%未満(avg19.3%)→OK,373.78,533.98,8.32,16.63,5.0,16.51,35.63,,False,-52.5,35.63,19.2,8.2,1.9,331.0,3.29,523000000.0,,,,,,,,,,,,,,,,,,
3190.T,HOTMAN Co.,Consumer Cyclical,JP,571.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),550.04,785.77,8.86,17.71,9.0,11.66,50.59,,False,-3.8,50.59,44.68,4.6,2.14,114.6,2.98,356000000.0,,,,,,,,,,,,,,,,,,
3222.T,United Super Markets Holdings Inc.,Consumer Cyclical,JP,821.0,4,14,28.6,6,14,42.9,FAIL,"OCF_uptrend, DE_below_thr",True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,40%未満(avg30.2%)→OK,,,,,,,,,,,-16.29,30.0,-1.59,-0.84,89.0,-1.27,-3185000000.0,,,,,,,,,,,,,,,,,,
3231.T,Nomura Real Estate Holdings,Real Estate,JP,928.2,4,14,28.6,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg33.6%)→OK,630.87,901.24,1.0,-9.82,9.0,245.1,96.69,,False,-47.1,96.69,35.19,10.32,2.95,250.9,3.26,82880000000.0,,,,,,,,,,,,,,,,,,
3232.T,Mie Kotsu Group Holdings,Industrials,JP,547.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg27.5%)→OK,502.27,717.53,4.31,8.62,6.0,37.89,62.24,,False,-8.9,62.24,28.11,8.86,3.26,173.2,4.14,6250000000.0,,,,,,,,,,,,,,,,,,
3248.T,Early Age Co.,Real Estate,JP,865.0,4,14,28.6,7,14,50.0,FAIL,"OCF_positive, ROE_uptrend, ROA_uptrend",True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg31.2%)→OK,574.63,820.89,1.0,-1.53,5.0,95.11,88.07,,False,-50.5,88.07,31.56,5.92,1.84,221.5,1.94,280000000.0,,,,,,,,,,,,,,,,,,
3249.T,Industrial & Infrastructure Fund Investment Corporation,Real Estate,JP,142900.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),29527.7,42182.43,1.68,3.36,9.0,3219.0,4334.0,,False,-384.0,4334.0,55.51,4.43,1.94,128.8,3.01,10965000000.0,,,,,,,,,,,,,,,,,,
3267.T,Phil Company,Industrials,JP,743.0,4,14,28.6,7,14,50.0,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg24.9%)→OK,483.67,690.96,1.0,-0.82,9.0,79.85,74.13,,False,-53.6,74.13,27.01,11.9,4.0,200.3,6.32,398000000.0,,,,,,,,,,,,,,,,,,
3282.T,Comforia Residential REIT,Real Estate,JP,105100.0,4,14,28.6,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,2128.0,56.63,3.08,1.39,121.2,2.97,4969000000.0,,,,,,,,,,,,,,,,,,
3292.T,AEON REIT Investment Corporation,Real Estate,JP,124700.0,4,14,28.6,10,14,71.4,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),21159.43,30227.75,1.0,0.38,9.0,3133.0,3243.0,,False,-489.3,3243.0,42.82,2.8,1.52,84.8,3.12,6820000000.0,,,,,,,,,,,,,,,,,,
3297.T,Toubujyuhan Co.,Real Estate,JP,1114.0,4,14,28.6,9,14,64.3,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,40%未満(avg28.4%)→OK,826.02,1180.03,1.0,-7.77,9.0,262.29,126.6,,False,-34.9,126.6,27.32,7.75,5.59,38.7,6.48,343000000.0,,,,,,,,,,,,,,,,,,
3309.T,Sekisui House Reit,Real Estate,JP,76400.0,4,14,28.6,8,14,57.1,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),19392.75,27703.93,1.94,3.89,9.0,1986.0,2799.0,,False,-294.0,2799.0,68.65,4.15,2.05,102.4,3.55,12047000000.0,,,,,,,,,,,,,,,,,,
3329.T,Towa Food Service Co.,Consumer Cyclical,JP,2095.0,4,14,28.6,13,14,92.9,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),738.54,1055.05,4.06,8.11,9.0,46.12,93.05,,False,-183.7,93.05,73.11,9.67,7.65,26.3,10.05,751000000.0,,,,,,,,,,,,,,,,,,
3382.T,Seven & i Holdings Co.,Consumer Defensive,JP,2021.5,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg29.2%)→OK,775.19,1107.42,1.0,0.92,9.0,109.42,118.81,,False,-160.8,118.81,30.01,8.02,3.2,152.5,5.0,292760000000.0,,,,,,,,,,,,,,,,,,
3386.T,Cosmo Bio Company,Healthcare,JP,1255.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.6%)→OK,407.45,582.07,1.82,3.65,9.0,42.93,59.26,,False,-208.0,59.26,34.39,3.39,2.66,35.1,3.59,337000000.0,,,,,,,,,,,,,,,,,,
