ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
7970.T,Shin-Etsu Polymer Co.,Basic Materials,JP,2345.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,False,False,False,False,False,False,True,True,False,False,True,True,,True,True,False,True,False,False,True,True,True,True,False,データなし,1044.28,1491.83,5.07,10.15,9.0,51.6,123.15,,False,-124.6,123.15,,7.64,6.47,18.5,6.47,,
8018.T,Sankyo Seiko Co.,Consumer Cyclical,JP,853.0,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,False,False,False,True,False,False,データなし,374.67,535.24,1.88,3.76,8.0,40.4,54.29,,False,-127.7,54.29,,3.69,2.63,40.8,2.63,,
8022.T,Mizuno Corporation,Consumer Cyclical,JP,3265.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1704.96,2435.65,2.35,4.7,6.0,181.95,239.73,,False,-91.5,239.73,,10.54,7.31,45.1,7.31,,
8037.T,Kamei Corporation,Energy,JP,3440.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,False,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2869.3,4098.99,2.92,5.85,9.0,233.21,388.91,,False,-19.9,388.91,,6.67,3.59,90.8,3.59,,
8043.T,Starzen Company Limited,Consumer Defensive,JP,1150.0,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"EPS_uptrend, FCF_uptrend",True,False,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,951.42,1359.18,1.0,-13.58,9.0,542.44,145.82,,False,-20.9,145.82,,8.71,4.12,111.0,4.12,,
8074.T,Yuasa Co.,Industrials,JP,5420.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend",True,False,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,4228.15,6040.21,2.98,5.96,6.0,403.55,571.06,,False,-28.2,571.06,,9.9,3.96,153.2,3.96,,
8098.T,Inabata & Co.,Basic Materials,JP,3780.0,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,FCF_uptrend,True,True,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,False,False,False,False,False,False,データなし,3304.66,4720.95,5.27,10.53,9.0,156.25,384.84,,False,-14.4,384.84,,8.39,4.14,111.4,4.14,,
8203.T,Mr Max Holdings Ltd.,Consumer Defensive,JP,711.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",True,True,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,576.75,823.92,2.27,4.54,9.0,54.64,81.51,,False,-23.3,81.51,,7.08,3.13,126.2,3.13,,
8278.T,Fuji Co.,Consumer Cyclical,JP,1928.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,615.67,879.52,1.0,-5.38,9.0,155.17,94.36,,False,-213.2,94.36,,3.6,1.97,82.8,1.97,,
8306.T,Mitsubishi UFJ Financial Group,Financial Services,JP,3219.0,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,FCF_uptrend,True,True,,False,True,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2160.43,3086.33,7.79,15.59,8.0,66.91,213.17,,False,-49.0,213.17,,10.22,0.56,1823.1,0.56,,
8354.T,Fukuoka Financial Group,Financial Services,JP,6797.0,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,FCF_uptrend,True,True,,False,True,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,6058.5,8655.0,12.0,29.41,8.0,57.48,451.99,,False,-12.2,451.99,,7.93,0.25,3025.0,0.25,,
8362.T,The Fukui Bank,Financial Services,JP,5390.0,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,FCF_uptrend,True,True,,False,True,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3260.08,4657.26,5.93,11.85,9.0,132.69,363.64,,False,-65.3,363.64,,5.62,0.2,2757.1,0.2,,
8410.T,Seven Bank,Financial Services,JP,276.1,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,79.21,113.16,1.0,-5.94,9.0,21.07,12.14,,False,-248.6,12.14,,4.71,0.87,452.5,0.87,,
8524.T,North Pacific Bank,Financial Services,JP,993.0,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,OCF_uptrend,True,True,,False,False,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,536.6,766.57,3.95,7.91,9.0,34.3,68.05,,False,-85.1,68.05,,6.54,0.19,3348.3,0.19,,
8542.T,Tomato Bank,Financial Services,JP,1445.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_positive, FCF_positive, FCF_uptrend",True,True,,False,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1021.04,1458.63,1.0,-0.42,9.0,162.55,156.49,,False,-41.5,156.49,,3.43,0.14,2339.0,0.14,,
8544.T,The Keiyo Bank,Financial Services,JP,2429.0,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,ROE_uptrend,True,True,,False,True,False,True,False,False,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1202.08,1717.26,6.21,12.41,9.0,45.94,131.66,,False,-102.1,131.66,,4.81,0.24,1983.3,0.24,,
8595.T,JAFCO Group Co.,Financial Services,JP,2212.5,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive, ROA_uptrend",True,True,,False,False,False,True,False,True,False,False,True,False,False,True,True,,False,True,True,True,False,True,False,True,True,False,False,データなし,806.77,1152.53,1.0,-7.51,9.0,249.59,123.65,,False,-174.2,123.65,,4.9,4.17,17.6,4.17,,
8630.T,Sompo Holdings,Financial Services,JP,5898.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend",True,True,,True,False,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,False,True,False,False,False,データなし,5479.91,7828.44,3.82,7.64,9.0,361.39,701.03,,False,-7.6,701.03,,12.1,3.44,259.7,3.44,,
8742.T,Kobayashi Yoko Co.,Financial Services,JP,552.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"EPS_positive, OCF_positive, FCF_positive",False,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,206.7,295.29,6.13,12.26,3.0,16.08,22.75,,False,-167.1,22.75,,2.78,1.17,138.7,1.17,,
8802.T,Mitsubishi Estate Co.,Real Estate,JP,3980.0,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1559.56,2227.94,5.25,10.5,9.0,74.0,181.8,,False,-155.2,181.8,,7.73,2.6,218.5,2.6,,
8841.T,TOC Co.,Real Estate,JP,922.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,171.73,245.33,1.0,-9.43,5.0,43.2,26.32,,False,-436.9,26.32,,2.22,1.9,17.4,1.9,,
8864.T,Airport Facilities Co.,Real Estate,JP,881.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,514.09,734.41,2.94,5.88,9.0,41.63,69.61,,False,-71.4,69.61,,5.4,3.1,82.1,3.1,,
8957.T,Tokyu REIT,Real Estate,JP,176800.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,38059.29,54370.42,2.25,4.51,9.0,3621.0,5385.0,,False,-364.5,5385.0,,4.14,2.11,96.1,2.11,,
8958.T,Global One Real Estate Investment Corp.,Real Estate,JP,108300.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,30185.43,43122.04,2.94,5.87,9.0,2446.0,4088.0,,False,-258.8,4088.0,,3.98,1.67,138.1,1.67,,
8963.T,Invincible Investment Corporation,Real Estate,JP,60000.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,29247.65,41782.36,12.0,37.99,8.0,166.0,2182.0,,False,-105.1,2182.0,,4.71,2.35,100.0,2.35,,
8966.T,Heiwa Real Estate REIT,Real Estate,JP,131500.0,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"FCF_uptrend, ROE_uptrend",True,True,,True,True,False,False,False,False,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,28971.11,41387.3,2.02,4.03,9.0,2916.0,4162.0,,False,-353.9,4162.0,,3.91,1.91,104.9,1.91,,
8968.T,Fukuoka REIT Corporation,Real Estate,JP,168500.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,31419.21,44884.58,1.69,3.37,8.0,3536.0,4610.0,,False,-436.3,4610.0,,3.52,1.76,100.0,1.76,,
8976.T,Daiwa Office Investment Corporation,Real Estate,JP,311000.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_uptrend, ROA_uptrend",True,False,,True,True,True,False,False,True,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,52171.07,74530.1,1.0,-7.03,9.0,15412.0,7996.0,,False,-496.1,7996.0,,3.09,1.54,101.2,1.54,,
9036.T,Tohbu Network Co.,Industrials,JP,1265.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,True,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,350.18,500.25,1.0,-4.9,7.0,76.3,53.67,,False,-261.2,53.67,,1.43,1.19,20.9,1.19,,
9037.T,Hamakyorex Co.,Industrials,JP,1860.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,944.96,1349.95,1.0,-7.54,9.0,293.35,144.83,,False,-96.8,144.83,,9.65,6.22,76.1,6.22,,
9039.T,Sakai Moving Service Co.,Industrials,JP,2871.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1393.4,1990.58,1.0,-8.95,6.0,374.93,213.56,,False,-106.0,213.56,,8.71,6.7,30.2,6.7,,
9067.T,Maruwn Corporation,Industrials,JP,942.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,327.49,467.84,4.19,8.38,9.0,19.82,40.9,,False,-187.6,40.9,,4.3,3.02,43.9,3.02,,
9073.T,Kyogoku unyu shoji Co.,Industrials,JP,1220.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, DE_below_thr",True,False,,True,False,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,414.2,591.71,1.85,3.71,5.0,50.11,60.12,,False,-194.5,60.12,,3.7,1.94,91.6,1.94,,
9159.T,W TOKYO Inc.,Communication Services,JP,1985.0,5.0,13.0,38.5,10.0,13.0,76.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,421.36,601.95,1.0,-37.55,2.0,165.59,64.58,,False,-371.1,64.58,,11.01,6.69,64.5,6.69,,
9162.T,Bleach,Communication Services,JP,235.0,5.0,13.0,38.5,5.0,13.0,38.5,FAIL,,False,True,,False,True,False,True,False,True,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,77.64,110.92,1.0,-59.64,2.0,73.07,11.9,,False,-202.7,11.9,,3.18,2.29,38.9,2.29,,
9215.T,CaSy Co.,Technology,JP,890.0,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,334.03,477.18,12.0,47.89,4.0,5.21,24.92,,False,-166.4,24.92,,16.79,6.54,156.4,6.54,,
9221.T,Fuluhashi EPO Corporation,Industrials,JP,1157.0,5.0,13.0,38.5,10.0,13.0,76.9,FAIL,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,False,,True,True,False,True,False,False,False,True,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,501.55,716.5,1.0,-11.9,4.0,127.6,76.87,,False,-130.7,76.87,,14.33,6.42,123.2,6.42,,
9267.T,Genky DrugStores Co.,Healthcare,JP,3405.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,False,True,False,False,False,データなし,1517.05,2167.21,1.0,1.49,8.0,206.55,232.51,,False,-124.4,232.51,,13.23,5.55,139.2,5.55,,
9278.T,Bookoff Group Holdings Limited,Consumer Cyclical,JP,1910.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1454.88,2078.39,12.0,51.12,5.0,13.77,108.54,,False,-31.3,108.54,,11.14,3.66,207.7,3.66,,
9304.T,Shibusawa Logistics Corporation,Industrials,JP,1422.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",True,False,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1273.19,1818.84,9.57,19.15,9.0,23.07,111.65,,False,-11.7,111.65,,9.25,5.31,74.5,5.31,,
9338.T,Inforich Inc.,Industrials,JP,4540.0,5.0,13.0,38.5,10.0,13.0,76.9,FAIL,"EPS_positive, OCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr",False,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,2452.67,3503.82,12.0,72.49,2.0,61.5,182.98,,False,-85.1,182.98,,23.12,8.13,186.5,8.13,,
9342.T,Sumasapo Inc.,Real Estate,JP,795.0,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,DE_below_thr,False,True,,False,True,False,True,False,True,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,696.41,994.87,11.38,22.76,1.0,44.11,54.15,,False,-14.2,54.15,,22.77,15.66,45.3,15.66,,
9381.T,AIT Corporation,Industrials,JP,2158.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,False,True,False,True,True,True,データなし,1138.97,1627.1,4.98,9.95,9.0,57.56,135.18,,False,-89.5,135.18,,15.22,11.51,34.6,11.51,,
9404.T,Nippon Television Holdings,Communication Services,JP,2878.5,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2011.16,2873.08,5.67,11.35,6.0,119.67,228.07,,False,-43.1,228.07,,5.51,4.43,28.9,4.43,,
9412.T,SKY Perfect JSAT Corporation,Communication Services,JP,3645.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive, DE_below_thr",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,False,False,True,False,True,True,False,False,データなし,695.33,993.33,5.03,10.05,8.0,38.22,82.25,,False,-424.2,82.25,,7.59,5.72,34.4,5.72,,
9418.T,U-NEXT HOLDINGS Co.,Industrials,JP,1580.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1159.75,1656.79,9.53,19.06,9.0,21.21,101.99,,False,-36.2,101.99,,16.92,7.08,166.0,7.08,,
9441.T,Bell-Park Co.,Consumer Cyclical,JP,2756.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1716.57,2452.24,1.0,0.28,9.0,256.46,263.09,,False,-60.6,263.09,,15.32,9.47,61.8,9.47,,
9519.T,RENOVA,Utilities,JP,1026.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend",True,True,,True,False,False,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,238.74,341.05,1.0,-11.86,9.0,114.03,36.59,,False,-329.8,36.59,,1.78,0.54,397.5,0.54,,
9532.T,Osaka Gas Co.,Utilities,JP,5489.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,5243.0,7490.0,12.0,33.29,9.0,29.46,391.15,,False,-4.7,391.15,,8.24,4.6,83.8,4.6,,
9621.T,CTI Engineering Co.,Industrials,JP,2667.0,5.0,13.0,38.5,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,1655.36,2364.81,3.63,7.25,9.0,114.22,214.45,,False,-61.1,214.45,,8.91,6.18,44.7,6.18,,
9622.T,Space Co.,Industrials,JP,1406.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1158.64,1655.2,3.25,6.5,9.0,87.21,153.76,,False,-21.3,153.76,,10.8,8.35,29.5,8.35,,
9627.T,Ain Holdings Inc.,Healthcare,JP,5779.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1724.59,2463.71,1.0,0.66,8.0,250.71,264.32,,False,-235.1,264.32,,6.49,2.97,118.8,2.97,,
9699.T,Nishio Holdings Co.,Industrials,JP,3870.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3230.6,4615.14,2.98,5.97,9.0,258.9,436.19,,False,-19.8,436.19,,8.63,4.07,114.6,4.07,,
9716.T,NOMURA Co.,Industrials,JP,1067.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,544.98,778.54,1.32,2.63,6.0,70.06,81.87,,False,-95.8,81.87,,14.72,9.58,53.6,9.58,,
9755.T,OYO Corporation,Industrials,JP,2823.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,2378.89,3398.41,11.04,22.08,9.0,31.41,189.21,,False,-18.7,189.21,,5.5,3.99,39.3,3.99,,
9761.T,Tokai Lease Co.,Real Estate,JP,2180.0,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1822.47,2603.53,5.51,11.02,9.0,81.51,208.88,,False,-19.6,208.88,,4.09,1.83,125.2,1.83,,
9768.T,IDEA Consultants,Industrials,JP,3165.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,3115.12,4450.18,6.55,13.1,9.0,110.12,333.53,,False,-1.6,333.53,,7.75,6.29,23.2,6.29,,
9782.T,DMS Inc.,Communication Services,JP,3310.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1392.32,1989.03,1.97,3.94,9.0,141.65,200.6,,False,-137.7,200.6,,6.91,5.41,27.7,5.41,,
9818.T,Daimaru Enawin Co.,Utilities,JP,1752.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,925.15,1321.64,2.95,5.9,9.0,74.7,125.17,,False,-89.4,125.17,,6.02,4.14,45.1,4.14,,
9846.T,Tenmaya Store Co.,Consumer Defensive,JP,974.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, ROE_uptrend, DE_below_thr",True,True,,True,False,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,False,False,True,False,True,True,False,False,データなし,901.7,1288.14,3.53,7.05,9.0,63.66,117.56,,False,-8.0,117.56,,4.86,2.97,64.2,2.97,,
9927.T,Watt Mann Co.,Consumer Cyclical,JP,972.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,False,True,False,False,True,True,True,True,True,False,データなし,404.32,577.6,6.17,12.34,9.0,15.58,44.39,,False,-140.4,44.39,,10.6,7.68,39.3,7.68,,
9928.T,Miroku Jyoho Service Co.,Technology,JP,1736.0,5.0,13.0,38.5,12.0,13.0,92.3,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,True,False,False,True,False,False,False,False,False,True,True,,True,True,True,False,True,True,True,True,True,True,True,データなし,1472.75,2103.93,4.48,8.95,9.0,83.46,180.56,,False,-17.9,180.56,,16.2,11.09,47.1,11.09,,
9932.T,Sugimoto & Co.,Industrials,JP,1151.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,765.28,1093.25,1.0,-2.52,9.0,147.59,117.29,,False,-50.4,117.29,,6.21,4.84,28.4,4.84,,
9934.T,Inaba Denki Sangyo Co.,Industrials,JP,2729.5,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1360.32,1943.32,1.0,0.09,6.0,207.34,208.49,,False,-100.7,208.49,,11.87,7.47,59.0,7.47,,
