ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
TSN,Tyson Foods,Consumer Defensive,US,55.46,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg10.6%)→NG,26.88,38.4,1.0,-0.7,9.0,4.39,4.12,,False,-106.3,4.12,6.54,2.62,1.29,5.03,,eodhd,,,,,,,,,,,,
UBS,UBS Group AG,Financial Services,US,50.8,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),28.01,40.02,6.5,12.99,7.0,1.28,3.01,,False,-81.4,3.01,50.9,8.61,0.48,37.54,,eodhd,,,,,,,,,,,,
UGP,Ultrapar Participações S.A.,Energy,US,4.8,5,14,35.7,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg6.3%)→OK,2.97,4.24,7.43,14.87,5.0,0.15,0.3,,False,-61.6,0.3,6.57,15.67,4.88,27.15,,eodhd,,,,,,,,,,,,
UMBF,UMB Financial Corporation,Financial Services,US,133.06,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),91.96,131.37,6.39,12.78,9.0,3.37,9.95,,False,-44.7,9.95,54.41,9.13,0.96,3.3,,eodhd,,,,,,,,,,,,
UMH,UMH Properties,Real Estate,US,15.06,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, DE_below_thr",False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,0.07,3.86,2.93,1.56,84.06,,eodhd,,,,,,,,,,,,
UNF,UniFirst Corporation,Industrials,US,261.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg35.5%)→OK,57.25,81.78,2.06,4.12,9.0,5.7,8.2,,False,-355.9,8.2,30.82,6.84,5.34,0.11,,eodhd,,,,,,,,,,,,
UPS,United Parcel Service,Industrials,US,104.86,5,14,35.7,8,14,57.1,FAIL,"GM_judge, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,40%未満(avg19.2%)→NG,47.35,67.65,1.21,2.43,9.0,5.77,7.16,,False,-121.5,7.16,18.08,34.34,7.62,3.75,,eodhd,,,,,,,,,,,,
USPH,U.S. Physical Therapy,Healthcare,US,63.32,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg21.4%)→OK,21.01,30.01,2.42,4.85,9.0,1.92,2.94,,False,-201.4,2.94,20.15,3.16,1.25,2.07,,eodhd,,,,,,,,,,,,
UTL,Unitil Corporation,Utilities,US,50.96,5,14,35.7,8,14,57.1,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,40%未満(avg34.9%)→NG,22.51,32.15,2.67,5.35,9.0,1.94,3.1,,False,-126.4,3.1,41.27,8.23,2.34,48.16,,eodhd,,,,,,,,,,,,
VALE,Vale S.A.,Basic Materials,US,15.42,5,14,35.7,8,14,57.1,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,40%未満(avg44.3%)→NG,3.85,5.5,1.0,-5.27,9.0,0.96,0.59,,False,-300.5,0.59,34.37,7.35,2.85,1.55,,eodhd,,,,,,,,,,,,
VCTR,Victory Capital Holdings,Financial Services,US,87.01,5,14,35.7,12,14,85.7,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),84.58,120.83,12.0,30.72,8.0,0.74,6.31,,False,-2.9,6.31,71.08,13.61,7.77,40.01,,eodhd,,,,,,,,,,,,
VECO,Veeco Instruments Inc.,Technology,US,79.65,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_positive, FCF_positive, DE_below_thr",True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg40.2%)→NG,14.41,20.58,10.73,21.46,7.0,0.3,1.17,,False,-452.7,1.17,39.95,4.0,2.67,25.52,,eodhd,,,,,,,,,,,,
VEEA,Veea Inc.,Technology,US,0.33,5,14,35.7,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, ROA_uptrend",False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg35.8%)→OK,,,,,,,,,,,-1.59,68.48,68.29,-23.6,202.63,,eodhd,,,,,,,,,,,,
VEEAW,Veea Inc.,,US,0.1,5,14,35.7,6,14,42.9,FAIL,ROA_uptrend,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg35.8%)→OK,,,,,,,,,,,,68.48,68.29,-23.6,202.63,,eodhd,,,,,,,,,,,,
VERX,Vertex,Technology,US,11.12,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),4.01,5.73,2.47,4.94,5.0,0.44,0.56,,False,-177.3,0.56,60.73,2.79,0.57,130.34,,eodhd,,,,,,,,,,,,
VFL,abrdn National Municipal Income Fund,Financial Services,US,10.3,5,14,35.7,8,14,57.1,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.24,100.0,-3.69,-2.14,0.0,,eodhd,,,,,,,,,,,,
VIA,Via Transportation,Technology,US,15.29,5,14,35.7,6,14,42.9,FAIL,ROE_uptrend,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.7%)→OK,,,,,,,,,,,-2.68,39.55,-15.35,-13.14,6.79,,eodhd,,,,,,,,,,,,
VIAV,Viavi Solutions Inc.,Technology,US,47.17,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.44,56.84,4.46,1.75,31.56,,eodhd,,,,,,,,,,,,
VLYPN,Valley National Bancorp,Financial Services,US,25.77,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),9.11,13.02,12.0,240.0,1.0,0.2,0.68,,False,-182.9,0.68,53.94,7.66,0.93,37.99,,eodhd,,,,,,,,,,,,
VLYPO,Valley National Bancorp,Financial Services,US,24.86,5,14,35.7,10,14,71.4,FAIL,"GM_judge, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),8.1,11.57,4.22,8.44,8.0,0.53,1.01,,False,-206.9,1.01,53.94,7.66,0.93,37.99,,eodhd,,,,,,,,,,,,
VLYPP,Valley National Bancorp,Financial Services,US,24.74,5,14,35.7,10,14,71.4,FAIL,"GM_judge, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),7.67,10.95,3.36,6.73,8.0,0.6,1.01,,False,-222.6,1.01,53.94,7.66,0.93,37.99,,eodhd,,,,,,,,,,,,
VPG,Vishay Precision Group,Technology,US,141.34,5,14,35.7,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg40.0%)→OK,,,,,,,,,,,0.45,38.88,1.57,1.16,6.12,,eodhd,,,,,,,,,,,,
VSNT,Versant Media Group,Communication Services,US,38.21,5,14,35.7,7,14,50.0,FAIL,"ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,1.24,40.98,9.04,7.54,9.55,,eodhd,,,,,,,,,,,,
VTEX,VTEX,Technology,US,3.61,5,14,35.7,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_positive, FCF_positive",False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),2.14,3.06,12.0,182.84,2.0,0.02,0.16,,False,-68.7,0.16,77.47,7.82,5.46,0.42,,eodhd,,,,,,,,,,,,
VTIX,Virtuix Holdings Inc.,Technology,US,3.66,5,14,35.7,5,14,35.7,FAIL,,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.1%)→OK,,,,,,,,,,,,-6.33,1844.85,-253.66,326.25,,eodhd,,,,,,,,,,,,
VZ,Verizon Communications Inc.,Communication Services,US,45.37,5,14,35.7,11,14,78.6,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),30.58,43.68,1.05,2.11,9.0,3.87,4.67,,False,-48.4,4.67,45.64,16.44,4.25,17.82,,eodhd,,,,,,,,,,,,
WAFD,WaFd,Financial Services,US,36.48,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),19.22,27.46,2.25,4.5,9.0,1.83,2.72,,False,-89.8,2.72,50.9,7.44,0.85,57.48,,eodhd,,,,,,,,,,,,
WAFDP,WaFd,Financial Services,US,16.58,5,14,35.7,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.72,50.9,7.44,0.85,57.48,,eodhd,,,,,,,,,,,,
WALD,Waldencast plc,Consumer Defensive,US,1.66,5,14,35.7,7,14,50.0,FAIL,"EPS_uptrend, GM_judge",False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.37,45.52,-34.69,-23.54,4.45,,eodhd,,,,,,,,,,,,
WAT,Waters Corporation,Healthcare,US,355.44,5,14,35.7,11,14,78.6,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_uptrend, DE_below_thr",True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%以上(右肩上がりNG),103.52,147.89,3.95,7.91,9.0,6.62,13.13,,False,-243.4,13.13,57.77,25.09,12.66,17.96,,eodhd,,,,,,,,,,,,
WAY,Waystar Holding Corp.,Healthcare,US,18.47,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),16.76,23.94,12.0,190.7,1.0,0.43,1.25,,False,-10.2,1.25,64.65,2.89,1.88,0.37,,eodhd,,,,,,,,,,,,
WBTN,WEBTOON Entertainment Inc.,Communication Services,US,11.49,5,14,35.7,7,14,50.0,FAIL,"OCF_positive, ROE_uptrend",False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,40%未満(avg24.2%)→OK,,,,,,,,,,,-2.22,23.3,-29.55,-21.68,0.34,,eodhd,,,,,,,,,,,,
WCC,WESCO International,Industrials,US,365.36,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,40%未満(avg20.3%)→OK,126.61,180.87,7.28,14.57,9.0,3.8,12.92,,False,-188.6,12.92,20.18,12.72,3.88,0.5,,eodhd,,,,,,,,,,,,
WES,Western Midstream Partners,Energy,US,42.96,5,14,35.7,12,14,85.7,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),25.0,35.71,4.45,8.9,7.0,1.69,3.07,,False,-71.8,3.07,68.46,29.09,7.8,10.95,,eodhd,,,,,,,,,,,,
WPC,W. P. Carey Inc.,Real Estate,US,71.22,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),19.42,27.74,2.41,4.83,6.0,2.05,2.72,,False,-266.7,2.72,28.63,5.74,2.59,107.45,,eodhd,,,,,,,,,,,,
WRBY,Warby Parker Inc.,Healthcare,US,25.96,5,14,35.7,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, GM_judge, FCF_positive",False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.24,53.97,0.45,0.23,,,eodhd,,,,,,,,,,,,
WSBK,Winchester Bancorp,Financial Services,US,13.2,5,14,35.7,8,14,57.1,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg49.3%)→NG,,,,,,,,,,,0.25,38.76,-0.76,-0.09,29.46,,eodhd,,,,,,,,,,,,
WSC,WillScot Holdings Corporation,Industrials,US,28.84,5,14,35.7,10,14,71.4,FAIL,"EPS_positive, GM_judge, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg47.0%)→NG,13.81,19.72,12.0,61.35,9.0,0.01,1.03,,False,-108.8,1.03,46.79,-6.19,-0.91,3.63,,eodhd,,,,,,,,,,,,
WSFS,WSFS Financial Corporation,Financial Services,US,74.14,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),44.28,63.26,5.05,10.1,9.0,2.2,5.23,,False,-67.4,5.23,74.7,10.53,1.35,11.1,,eodhd,,,,,,,,,,,,
WSHP,WeShop Holdings Limited,Communication Services,US,5.55,5,14,35.7,6,14,42.9,FAIL,DE_below_thr,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-555.4%)→OK,,,,,,,,,,,,-145.37,-1063.71,-513.12,37.07,,eodhd,,,,,,,,,,,,
WTFC,Wintrust Financial Corporation,Financial Services,US,154.11,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),113.18,161.69,7.06,14.12,9.0,3.57,11.72,,False,-36.2,11.72,62.19,11.35,1.16,6.05,,eodhd,,,,,,,,,,,,
WYFI,WhiteFiber,Technology,US,38.49,5,14,35.7,6,14,42.9,FAIL,FCF_uptrend,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg42.5%)→OK,,,,,,,,,,,-0.7,62.06,-5.12,-3.79,,,eodhd,,,,,,,,,,,,
XEL,Xcel Energy Inc.,Utilities,US,77.41,5,14,35.7,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend",True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,40%未満(avg39.1%)→NG,28.26,40.37,3.09,6.18,9.0,2.21,3.79,,False,-173.9,3.79,24.3,8.55,2.48,8.69,,eodhd,,,,,,,,,,,,
XHG,XChange TEC.INC,Financial Services,US,0.99,5,14,35.7,7,14,50.0,FAIL,"ROE_uptrend, DE_below_thr",False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-11.1%)→OK,,,,,,,,,,,-661.7,2.19,11.79,-149.57,79.6,,eodhd,,,,,,,,,,,,
XPRO,Expro Group Holdings N.V.,Energy,US,13.82,5,14,35.7,10,14,71.4,FAIL,"EPS_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg7.6%)→OK,13.4,19.15,12.0,77.11,3.0,0.18,1.0,,False,-3.1,1.0,12.77,3.37,2.2,5.15,,eodhd,,,,,,,,,,,,
XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,US,2.54,5,14,35.7,7,14,50.0,FAIL,"EPS_uptrend, ROE_uptrend",False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg47.6%)→OK,,,,,,,,,,,-0.01,0.67,-18.9,-12.01,2.54,,eodhd,,,,,,,,,,,,
XZO,Exzeo Group,Financial Services,US,13.27,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, DE_below_thr",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg15.3%)→NG,,,,,,,,,,,0.98,58.81,32.56,23.8,82.05,,eodhd,,,,,,,,,,,,
Y,Y,,US,,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),250.34,357.62,1.94,3.89,6.0,28.74,36.13,,,,36.13,100.74,11.26,3.21,30.99,,eodhd,,,,,,,,,,,,
YIBO,Planet Image International Limited,Technology,US,0.88,5,14,35.7,8,14,57.1,FAIL,"GM_judge, ROA_above_thr, ROA_uptrend",False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,40%未満(avg34.2%)→NG,,,,,,,,,,,-0.1,34.9,12.51,5.12,65.38,,eodhd,,,,,,,,,,,,
YMT,Yimutian Inc.,Technology,US,0.45,5,14,35.7,6,14,42.9,FAIL,ROE_uptrend,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-3.28,84.64,24.37,-28.95,66.44,,eodhd,,,,,,,,,,,,
ZBH,Zimmer Biomet Holdings,Healthcare,US,87.97,5,14,35.7,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),47.63,68.04,1.0,-0.94,9.0,7.95,7.3,,False,-84.7,7.3,61.62,5.55,3.05,4.62,,eodhd,,,,,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,US,24.34,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg21.7%)→NG,21.23,30.32,1.0,-7.94,5.0,4.92,3.25,,False,-14.6,3.25,16.76,11.92,4.35,1.07,,eodhd,,,,,,,,,,,,
ZSQR,Z Squared Inc.,Technology,US,16.73,5,14,35.7,5,14,35.7,FAIL,EPS_uptrend,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-352.2%)→OK,,,,,,,,,,,-2.8,-207.81,-217.38,-108.25,,,eodhd,,,,,,,,,,,,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Financial Services,US,6.19,4,12,33.3,5,12,41.7,FAIL,ROA_above_thr,True,True,,False,False,False,False,False,True,False,True,False,False,,True,True,,False,False,False,False,False,True,True,True,False,False,,データなし,5.55,7.92,1.0,1.62,3.0,0.81,0.85,,False,-11.5,0.85,,12.1,10.1,,,,,,,,,,,,,,,
MCN,XAI Madison Equity Premium Income Fund,Financial Services,US,5.55,4,12,33.3,4,12,33.3,FAIL,,True,True,,False,False,False,False,False,True,False,True,False,False,,True,True,,False,False,False,False,False,True,False,True,False,False,,データなし,1.63,2.33,1.0,-38.6,3.0,1.08,0.25,,False,-240.5,0.25,,3.8,3.74,,,,,,,,,,,,,,,
PEO,Adams Natural Resources Fund,Financial Services,US,24.49,4,12,33.3,4,12,33.3,FAIL,,True,True,,False,False,False,False,False,True,False,True,False,False,,True,True,,False,False,False,False,False,True,False,True,False,False,,データなし,8.29,11.84,1.0,-41.7,3.0,6.41,1.27,,False,-195.4,1.27,,8.27,8.12,,,,,,,,,,,,,,,
AACB,Artius II Acquisition Inc.,Financial Services,US,10.5,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,False,False,False,False,False,True,False,False,True,True,True,False,,False,False,False,False,False,False,True,False,False,True,True,データなし,,,,,,,,,,,0.33,,-226.03,27.05,211.72,202.31,eodhd,,,,,,,,,,,,
ADVB,Advanced Biomed Inc.,Healthcare,US,5.1,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,4.0,,-2.92,-1.56,,-167.28,eodhd,,,,,,,,,,,,
AIBZ,Bitzero Holdings Inc.,Technology,US,9.02,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,149.81,-1389.98,3666.56,149.81,eodhd,,,,,,,,,,,,
ALF,Centurion Acquisition Corp.,Financial Services,US,10.79,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,4.29,6.12,12.0,43.56,1.0,0.22,0.32,,False,-151.5,0.32,,-69.14,3.05,,3.19,eodhd,,,,,,,,,,,,
ALFUU,Centurion Acquisition Corp.,Financial Services,US,10.91,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,4.28,6.11,12.0,33.08,1.0,0.24,0.32,,False,-154.9,0.32,,-69.14,3.05,,3.19,eodhd,,,,,,,,,,,,
ALUB,Alussa Energy Acquisition Corp. II,Financial Services,US,10.05,4,13,30.8,5,13,38.5,FAIL,DE_below_thr,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,,,-2.73,-2.55,0.07,-2.72,eodhd,,,,,,,,,,,,
AMIX,Autonomix Medical,Healthcare,US,0.36,4,13,30.8,4,13,30.8,FAIL,,False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,False,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,,,,-7.47,,-283.55,-219.93,13.14,-283.55,eodhd,,,,,,,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,,US,0.22,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,3.11,2.86,0.84,3.08,eodhd,,,,,,,,,,,,
