ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,US,13.81,6,14,42.9,10,14,71.4,FAIL,"EPS_positive, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,データなし,8.48,12.12,1.0,-15.57,3.0,2.16,1.3,,False,-62.9,1.3,,13.91,13.46,3.17,13.48
RMTI,"Rockwell Medical, Inc.",Healthcare,US,0.75,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg12.5%)→OK,,,,,,,,EPS負値,,,-0.15,16.89,-14.37,-9.3,33.73,-11.53
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,US,5.57,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-52.59,,-22.82,-21.34,0.0,-335.36
RNST,Renasant Corporation,Financial Services,US,41.26,6,14,42.9,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,13.64,19.48,1.0,-11.05,3.0,2.97,2.09,,False,-202.5,2.09,,4.67,0.68,27.02,3.67
RNWWW,ReNew Energy Global Plc,,US,0.01,6,14,42.9,6,14,42.9,FAIL,,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,,91.15,3.39,0.4,650.32,0.46
RSF,"RiverNorth Capital and Income Fund, Inc.",Financial Services,US,14.57,6,14,42.9,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend",False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,6.2,8.85,1.0,-0.82,2.0,0.97,0.95,,False,-135.0,0.95,,6.76,6.74,11.17,9.7
RVSNW,Rail Vision Ltd.,,US,0.03,6,14,42.9,6,14,42.9,FAIL,,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg17.9%)→OK,,,,,,,,,,,,37.12,-54.59,-49.24,1.22,-54.59
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,US,18.58,6,14,42.9,7,14,50.0,FAIL,EPS_positive,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,データなし,8.81,12.58,1.0,-27.21,3.0,3.5,1.35,,False,-110.9,1.35,,4.05,4.05,1.62,4.32
RXST,"RxSight, Inc.",Healthcare,US,5.97,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.71,76.6,-14.13,-12.49,4.0,-14.13
RYOJ,"rYojbaba Co., Ltd.",Industrials,US,3.57,6,14,42.9,7,14,50.0,FAIL,ROE_uptrend,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg33.0%)→OK,,,,,,,,EPS負値,,,-0.13,26.63,1.96,0.71,149.22,1.17
SAR,Saratoga Investment Corp.,Financial Services,US,22.32,6,14,42.9,6,14,42.9,FAIL,,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,データなし,16.01,22.87,1.95,3.89,3.0,2.06,2.31,,False,-39.4,2.31,,9.24,3.21,183.17,3.26
SARO,"StandardAero, Inc.",Industrials,US,27.16,6,14,42.9,7,14,50.0,FAIL,FCF_uptrend,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg14.1%)→OK,11.26,16.08,12.0,2000.0,1.0,0.04,0.84,,False,-141.2,0.84,14.8,10.4,4.23,91.83,5.68
SBAC,SBA Communications Corporation,Real Estate,US,203.81,6,14,42.9,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,40%以上(右肩上がり),131.76,188.23,12.0,32.04,3.0,4.27,9.83,,False,-54.7,9.83,75.46,-21.71,9.1,315.63,13.09
SBGI,"Sinclair, Inc.",Communication Services,US,13.7,6,14,42.9,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend",False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-1.61,46.32,-25.28,-1.88,1020.09,-2.32
SBR,Sabine Royalty Trust,Energy,US,76.0,6,14,42.9,8,14,57.1,FAIL,"EPS_uptrend, ROE_uptrend",True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,データなし,47.93,68.47,5.6,11.21,3.0,3.97,5.46,,False,-58.6,5.46,,1072.55,960.82,,1072.55
SBSI,"Southside Bancshares, Inc.",Financial Services,US,32.97,6,14,42.9,6,14,42.9,FAIL,,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,データなし,15.01,21.44,1.0,-11.07,3.0,3.27,2.3,,False,-119.7,2.3,,8.17,0.81,86.61,4.42
SCAG,Scage Future,Industrials,US,0.5,6,14,42.9,10,14,71.4,FAIL,"ROE_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,40%未満(avg-53.2%)→OK,,,,,,,,EPS負値,,,-0.11,-6.41,245.73,-48.87,283.94,-135.42
SCHL,Scholastic Corporation,Communication Services,US,40.52,6,14,42.9,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.07,55.78,-0.2,-0.1,39.57,-0.16
SCLX,Scilex Holding Company,Healthcare,US,5.99,6,14,42.9,10,14,71.4,FAIL,"ROE_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,40%以上(右肩上がり),,,,,,,,EPS負値,,,-36.48,64.97,172.65,-98.29,59.75,364.11
SCM,Stellus Capital Investment Corporation,Financial Services,US,9.04,6,14,42.9,6,14,42.9,FAIL,,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,データなし,7.68,10.97,4.34,8.68,3.0,0.74,0.95,,False,-17.7,0.95,,7.29,2.6,175.61,2.64
SCYX,"SCYNEXIS, Inc.",Healthcare,US,0.7,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg899.4%)→OK,,,,,,,,EPS負値,,,-0.17,18.18,-17.44,-14.58,4.4,-17.44
SE,Sea Limited,Consumer Cyclical,US,89.11,6,14,42.9,10,14,71.4,FAIL,"EPS_positive, OCF_positive, FCF_positive, DE_below_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),35.52,50.74,12.0,213.29,2.0,0.27,2.65,,False,-150.9,2.65,44.66,12.6,5.37,26.95,10.98
SEB,Seaboard Corporation,Industrials,US,4870.3,6,14,42.9,10,14,71.4,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg6.5%)→OK,,,,,,,,買値/株価=0.12（単位ミスマッチ）,,,90.62,7.11,9.52,6.02,34.98,7.46
SEGG,Sports Entertainment Gaming Global Corporation,Consumer Cyclical,US,1.38,6,14,42.9,7,14,50.0,FAIL,GM_judge,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg44.0%)→NG,,,,,,,,EPS負値,,,-33.24,69.89,-140.18,-54.23,29.84,-107.97
SEZL,Sezzle Inc.,Financial Services,US,109.64,6,14,42.9,9,14,64.3,FAIL,"OCF_positive, FCF_positive, ROE_above_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg48.3%)→OK,31.23,44.62,12.0,1000.79,1.0,0.21,2.33,,False,-251.1,2.33,70.06,78.4,33.26,82.92,42.97
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,US,3.37,6,14,42.9,8,14,57.1,FAIL,"FCF_uptrend, DE_below_thr",False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.22,44.42,-14.16,-5.98,46.07,-14.16
SG,"Sweetgreen, Inc.",Consumer Cyclical,US,9.3,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg16.8%)→OK,,,,,,,,EPS負値,,,-0.79,15.24,-37.65,-17.01,99.54,-37.65
SHAZ,SharonAI Holdings Inc.,Technology,US,64.8,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-28.9%)→OK,,,,,,,,EPS負値,,,-3.31,6.43,394.69,-29.76,1357.29,-32.68
SHEN,Shenandoah Telecommunications Company,Communication Services,US,16.09,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.71,63.64,-3.74,-1.72,72.85,-2.18
SIF,"SIFCO Industries, Inc.",Industrials,US,22.08,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg5.7%)→OK,,,,,,,,EPS負値,,,-0.12,12.48,-1.98,-0.99,64.53,-1.54
SIGA,"SIGA Technologies, Inc.",Healthcare,US,4.7,6,14,42.9,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),2.15,3.08,1.0,-10.48,3.0,0.46,0.33,,False,-118.6,0.33,68.59,11.71,10.61,0.3,11.71
SITC,SITE Centers Corp.,Real Estate,US,5.32,6,14,42.9,10,14,71.4,FAIL,"GM_judge, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,買値/株価=4.44（単位ミスマッチ）,,,3.36,67.2,53.13,42.48,90.03,53.13
SITE,"SiteOne Landscape Supply, Inc.",Industrials,US,113.24,6,14,42.9,10,14,71.4,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg34.8%)→OK,22.12,31.6,1.0,-14.64,3.0,5.45,3.39,,False,-411.9,3.39,34.76,9.15,4.71,59.06,7.42
SKIL,Skillsoft Corp.,Consumer Defensive,US,7.36,6,14,42.9,7,14,50.0,FAIL,OCF_positive,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-16.27,73.74,462.58,-14.52,1939.54,-25.52
SKIN,SkinHealth Systems Inc.,Consumer Defensive,US,0.81,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg56.7%)→OK,,,,,,,,EPS負値,,,-0.08,65.28,-15.59,-1.9,620.34,-2.24
SKLZ,Skillz Inc.,Communication Services,US,8.95,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-4.51,87.51,-62.97,-23.99,115.11,-29.41
SLE,"Super League Enterprise, Inc.",Communication Services,US,4.21,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg40.1%)→OK,,,,,,,,EPS負値,,,-40.43,40.5,-118.15,-94.73,2926.47,-118.15
SLGL,Sol-Gel Technologies Ltd.,Healthcare,US,73.07,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-2.19,,-26.86,-20.48,4.34,-26.86
SLGN,Silgan Holdings Inc.,Consumer Cyclical,US,38.09,6,14,42.9,8,14,57.1,FAIL,"EPS_uptrend, ROE_above_thr",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,40%未満(avg17.0%)→OK,17.68,25.26,1.0,-4.28,3.0,3.09,2.71,,False,-115.4,2.71,17.73,12.68,3.07,191.13,4.36
SLI,Standard Lithium Ltd.,Basic Materials,US,3.88,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.23,,-13.67,-12.52,0.07,-13.67
SLP,"Simulations Plus, Inc.",Healthcare,US,15.28,6,14,42.9,9,14,64.3,FAIL,"EPS_positive, GM_judge, ROA_above_thr",False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-3.22,58.38,-51.86,-49.05,0.49,-51.86
SLSN,"Solesence, Inc.",Consumer Defensive,US,1.3,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg25.0%)→OK,0.2,0.28,1.0,-57.14,1.0,0.07,0.03,,False,-550.0,0.03,25.88,10.15,3.58,137.92,5.44
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,US,22.91,6,14,42.9,6,14,42.9,FAIL,,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,買値/株価=62.28（単位ミスマッチ）,,,215.29,,10.03,0.48,206.2,3.27
SMR,NuScale Power Corporation,Industrials,US,12.08,6,14,42.9,7,14,50.0,FAIL,EPS_uptrend,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg44.5%)→OK,,,,,,,,EPS負値,,,-1.47,36.31,-30.44,-25.19,0.24,-30.44
SMTC,Semtech Corporation,Technology,US,166.5,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg49.8%)→OK,,,,,,,,EPS負値,,,-0.46,51.63,-7.34,-2.86,90.46,-3.88
SMTK,"SmartKem, Inc.",Technology,US,0.28,6,14,42.9,7,14,50.0,FAIL,ROA_uptrend,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg38.6%)→OK,,,,,,,,EPS負値,,,-6.0,60.98,267.13,-459.31,38.41,349.6
SMWB,Similarweb Ltd.,Technology,US,4.01,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.14,79.55,-141.2,-12.61,185.61,-141.2
SND,"Smart Sand, Inc.",Energy,US,5.0,6,14,42.9,9,14,64.3,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg12.9%)→OK,,,,,,,,買値/株価=0.10（単位ミスマッチ）,,,0.08,11.48,0.56,0.4,15.09,0.53
SNDR,"Schneider National, Inc.",Industrials,US,34.61,6,14,42.9,7,14,50.0,FAIL,FCF_positive,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg10.3%)→OK,,,,,,,,買値/株価=0.11（単位ミスマッチ）,,,0.59,8.63,3.43,2.14,13.29,3.02
SNT,Senstar Technologies Corporation,Industrials,US,2.66,6,14,42.9,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, ROA_above_thr",False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,40%以上(右肩上がり),0.72,1.03,1.0,-26.76,3.0,0.28,0.11,,False,-269.4,0.11,65.53,7.44,5.88,1.29,7.44
SNY,Sanofi,Healthcare,US,44.31,6,14,42.9,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),23.74,33.92,3.01,6.02,3.0,2.69,3.2,,False,-86.6,3.2,72.07,10.95,6.16,28.48,8.68
SOMN,The Southern Company,Utilities,US,51.35,6,14,42.9,7,14,50.0,FAIL,ROE_above_thr,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg45.4%)→OK,,,,,,,,,,,,48.47,12.05,2.79,205.67,4.0
SOTK,Sono-Tek Corporation,Technology,US,5.29,6,14,42.9,8,14,57.1,FAIL,"GM_judge, ROA_above_thr",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,買値/株価=0.10（単位ミスマッチ）,,,0.08,47.5,7.16,5.44,,7.16
SOWG,Sow Good Inc.,Consumer Defensive,US,1.67,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg24.2%)→OK,,,,,,,,EPS負値,,,-51.6,20.38,1586.29,-1076.49,61.26,3790.71
SPH,"Suburban Propane Partners, L.P.",Utilities,US,20.0,6,14,42.9,8,14,57.1,FAIL,"EPS_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,40%以上(右肩上がり),10.7,15.29,1.0,-9.46,3.0,2.21,1.64,,False,-86.9,1.64,60.65,,4.64,,5.89
SPHR,Sphere Entertainment Co.,Communication Services,US,133.43,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, DE_below_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=0.05（単位ミスマッチ）,,,0.93,51.64,1.5,0.79,43.05,1.09
SPIR,"Spire Global, Inc.",Industrials,US,24.22,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg35.2%)→OK,,,,,,,,,,,1.66,40.76,45.43,24.32,11.86,45.43
SPRB,"Spruce Biosciences, Inc.",Healthcare,US,52.17,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-50.83,,-91.65,-73.49,1.73,-91.65
SPRO,"Spero Therapeutics, Inc.",Healthcare,US,2.85,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,0.98,1.4,1.0,-40.94,2.0,0.43,0.15,,False,-190.8,0.15,,14.52,12.44,4.91,14.52
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,US,8.12,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg97993.5%)→OK,,,,,,,,,,,0.08,71.63,-149.92,-52.28,84.35,-81.33
SQFT,"Presidio Property Trust, Inc.",Real Estate,US,3.08,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-8.65,63.38,-49.14,-6.78,547.0,-7.6
SRFM,Surf Air Mobility Inc.,Industrials,US,1.28,6,14,42.9,10,14,71.4,FAIL,"EPS_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,40%未満(avg-10.0%)→OK,,,,,,,,EPS負値,,,-5.8,-4.8,201.53,-83.96,182.51,-345.87
SRTA,"Strata Critical Medical, Inc.",Healthcare,US,6.12,6,14,42.9,7,14,50.0,FAIL,FCF_uptrend,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg18.7%)→OK,,,,,,,,,,,0.5,20.86,14.82,12.7,1.18,14.82
SST,"System1, Inc.",Industrials,US,2.8,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg32.4%)→OK,,,,,,,,EPS負値,,,-8.32,37.72,-214.48,-16.14,1033.01,-19.47
STRS,Stratus Properties Inc.,Real Estate,US,28.62,6,14,42.9,8,14,57.1,FAIL,"EPS_positive, DE_below_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg0.4%)→OK,9.72,13.89,1.0,-48.63,3.0,10.99,1.49,,False,-194.4,1.49,-23.92,5.86,2.13,77.75,3.45
STRZ,Starz Entertainment Corp.,Communication Services,US,22.44,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-12.64,48.74,-119.42,-42.11,91.32,-62.42
STX,Seagate Technology Holdings plc,Technology,US,850.14,6,14,42.9,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, ROIC_vs_WACC",False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,40%未満(avg26.7%)→OK,,,,,,,,P/E=531.3（単位ミスマッチ）,,,1.6,35.18,-324.28,18.31,1102.65,32.34
SUNS,"Sunrise Realty Trust, Inc.",Real Estate,US,8.45,6,14,42.9,6,14,42.9,FAIL,,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,1.01,72.49,10.64,3.82,106.89,3.88
SUPX,SuperX AI Technology Limited,Technology,US,10.03,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg20.7%)→OK,,,,,,,,EPS負値,,,-0.08,28.17,-12.27,-10.68,4.86,-11.86
SVC,Service Properties Trust,Real Estate,US,1.73,6,14,42.9,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend",False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg32.5%)→OK,,,,,,,,EPS負値,,,-1.67,31.23,-31.31,-3.12,825.6,-3.38
SWAG,"Stran & Company, Inc.",Communication Services,US,2.06,6,14,42.9,7,14,50.0,FAIL,GM_judge,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.0%)→NG,,,,,,,,EPS負値,,,-0.04,29.46,-2.45,-1.51,7.68,-2.45
SWIM,"Latham Group, Inc.",Industrials,US,5.39,6,14,42.9,9,14,64.3,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg30.4%)→OK,,,,,,,,EPS負値,,,-0.15,33.35,2.74,1.35,76.73,1.62
SWVL,Swvl Holdings Corp.,Industrials,US,1.4,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.4%)→OK,0.78,1.12,1.0,-48.36,2.0,0.45,0.12,,False,-79.5,0.12,18.04,22.19,6.55,32.68,20.62
SXC,"SunCoke Energy, Inc.",Basic Materials,US,8.85,6,14,42.9,10,14,71.4,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg16.9%)→OK,,,,,,,,EPS負値,,,-0.52,15.47,-7.4,-2.47,116.31,-3.45
