ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
RFAI,RF Acquisition Corp II,Financial Services,US,11.02,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,買値/株価=0.14（単位ミスマッチ）,,,0.24,,7.06,6.39,,7.06,,
RLAY,Relay Therapeutics,Healthcare,US,15.88,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-1.61,,-48.76,-44.5,5.72,-48.76,,
RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,Financial Services,US,15.43,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,7.89,11.28,1.0,-32.4,1.0,1.79,1.21,,False,-95.6,1.21,,6.74,4.39,53.61,4.41,,
RMT,Royce Micro-Cap Trust,Financial Services,US,14.22,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"EPS_positive, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,True,False,True,False,False,True,False,True,True,False,False,True,True,,True,False,True,False,False,True,True,True,True,True,True,データなし,8.48,12.12,1.0,-15.57,3.0,2.16,1.3,,False,-67.7,1.3,,13.91,13.46,3.17,13.48,,
RNAZ,TransCode Therapeutics,Healthcare,US,4.7,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-52.59,,-22.82,-21.34,0.0,-335.36,,
RNST,Renasant Corporation,Financial Services,US,41.69,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,13.64,19.48,1.0,-11.05,3.0,2.97,2.09,,False,-205.6,2.09,,4.67,0.68,27.02,3.67,,
RSF,RiverNorth Capital and Income Fund,Financial Services,US,14.57,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend",False,True,,True,False,True,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,6.2,8.85,1.0,-0.82,2.0,0.97,0.95,,False,-135.0,0.95,,6.76,6.74,11.17,9.7,,
RVT,Royce Small-Cap Trust,Financial Services,US,17.94,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,EPS_positive,False,True,,True,False,True,False,False,True,False,True,True,False,False,True,True,,True,False,True,False,False,True,False,True,True,False,False,データなし,8.81,12.58,1.0,-27.21,3.0,3.5,1.35,,False,-103.6,1.35,,4.05,4.05,1.62,4.32,,
SAR,Saratoga Investment Corp.,Financial Services,US,22.09,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,16.01,22.87,1.95,3.89,3.0,2.06,2.31,,False,-38.0,2.31,,9.24,3.21,183.17,3.26,,
SBR,Sabine Royalty Trust,Energy,US,72.28,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,ROE_uptrend,True,False,,False,False,False,False,True,False,True,True,False,True,True,True,False,,False,False,False,False,True,True,True,True,False,True,True,データなし,32.88,46.98,1.0,-15.72,3.0,8.42,5.04,,False,-119.8,5.04,,1072.55,960.82,,1072.55,,
SBSI,Southside Bancshares,Financial Services,US,33.63,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,False,False,False,False,False,False,データなし,15.01,21.44,1.0,-11.07,3.0,3.27,2.3,,False,-124.1,2.3,,8.17,0.81,86.61,4.42,,
SCM,Stellus Capital Investment Corporation,Financial Services,US,8.35,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,7.68,10.97,4.34,8.68,3.0,0.74,0.95,,False,-8.7,0.95,,7.29,2.6,175.61,2.64,,
SLGL,Sol-Gel Technologies Ltd.,Healthcare,US,74.46,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-2.19,,-26.86,-20.48,4.34,-26.86,,
SLI,Standard Lithium Ltd.,Basic Materials,US,3.41,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.23,,-13.67,-12.52,0.07,-13.67,,
SMFG,Sumitomo Mitsui Financial Group,Financial Services,US,25.23,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,買値/株価=56.55（単位ミスマッチ）,,,215.29,,10.03,0.48,206.2,3.27,,
SPRB,Spruce Biosciences,Healthcare,US,52.36,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-50.83,,-91.65,-73.49,1.73,-91.65,,
SPRO,Spero Therapeutics,Healthcare,US,2.28,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,0.98,1.4,1.0,-40.94,2.0,0.43,0.15,,False,-132.7,0.15,,14.52,12.44,4.91,14.52,,
TACH,Titan Acquisition Corp,Financial Services,US,10.41,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.27,,2.65,2.53,32.51,2.65,,
TARA,Protara Therapeutics,Healthcare,US,3.98,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-1.34,,-29.24,-27.42,1.71,-29.24,,
TFSL,TFS Financial Corporation,Financial Services,US,16.42,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,買値/株価=0.15（単位ミスマッチ）,,,0.32,,4.8,0.52,258.75,1.34,,
TMQ,Trilogy Metals Inc.,Basic Materials,US,3.79,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.26,,-34.03,-26.85,0.09,-34.03,,
TVAI,Thayer Ventures Acquisition Corporation II,Financial Services,US,10.31,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,False,,True,False,True,False,False,False,True,False,False,True,True,True,False,,True,False,True,False,False,False,True,False,False,True,True,データなし,,,,,,,,,,,0.2,,-9853.09,623.62,0.0,18509.23,,
USAU,U.S. Gold Corp.,Basic Materials,US,15.85,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-1.8,,-177.44,-82.68,0.3,-177.44,,
USGO,U.S. GoldMining Inc.,Basic Materials,US,8.45,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.55,,-91.88,-82.78,1.16,-91.88,,
UTF,Cohen & Steers Infrastructure Fund,Financial Services,US,26.97,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_positive, FCF_positive",False,True,,False,True,False,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,18.32,26.17,1.0,-19.82,3.0,5.45,2.81,,False,-47.2,2.81,,13.39,9.39,42.27,9.41,,
UTG,Reaves Utility Income Fund,Financial Services,US,42.1,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.9,,21.83,17.47,24.83,17.49,,
UVSP,Univest Financial Corporation,Financial Services,US,41.64,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,23.36,33.37,2.95,5.91,3.0,2.66,3.16,,False,-78.3,3.16,,9.62,1.08,34.71,7.31,,
VCV,Invesco California Value Municipal Income Trust,Financial Services,US,10.66,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"ROE_uptrend, ROA_uptrend",False,True,,True,True,True,True,False,False,False,False,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.92,,2.42,1.49,26.85,1.91,,
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,US,9.24,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"ROE_uptrend, ROA_uptrend",False,True,,True,True,True,True,False,False,False,False,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2.15,3.08,1.0,-56.58,1.0,0.76,0.33,,False,-329.8,0.33,,2.72,1.72,20.64,2.25,,
VMO,Invesco Municipal Opportunity Trust,Financial Services,US,9.9,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"ROE_uptrend, ROA_uptrend",False,True,,True,True,True,True,False,False,False,False,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2.35,3.36,1.0,-57.65,1.0,0.85,0.36,,False,-321.3,0.36,,2.8,1.78,19.36,2.34,,
VOYA,Voya Financial,Financial Services,US,90.2,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,False,True,True,False,False,データなし,55.37,79.09,5.38,10.76,3.0,4.71,6.4,,False,-62.9,6.4,,13.2,0.37,65.37,7.98,,
VTN,Invesco Trust for Investment Grade New York Municipals,Financial Services,US,11.18,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_positive, ROE_uptrend, ROA_uptrend",False,True,,True,True,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,3.89,5.55,12.0,143.85,3.0,0.02,0.29,,False,-187.4,0.29,,2.78,1.89,18.34,2.35,,
WAFDP,WaFd,Financial Services,US,16.58,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,7.44,0.85,59.79,4.96,,
WHF,WhiteHorse Finance,Financial Services,US,6.45,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,4.05,5.78,1.0,-3.03,3.0,0.68,0.62,,False,-59.3,0.62,,5.52,2.33,124.65,2.46,,
WRLD,World Acceptance Corporation,Financial Services,US,177.95,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,100.79,143.99,12.0,30.19,3.0,3.41,7.52,,False,-76.6,7.52,,9.85,3.28,188.37,3.69,,
WRN,Western Copper and Gold Corporation,Basic Materials,US,2.37,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.02,,-1.61,-1.59,0.12,-1.61,,
WSBF,Waterstone Financial,Financial Services,US,19.21,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_positive, FCF_positive",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,16.5,23.58,9.24,18.47,3.0,0.89,1.48,,False,-16.4,1.48,,7.56,1.17,116.23,3.49,,
WTFC,Wintrust Financial Corporation,Financial Services,US,154.11,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,105.72,151.03,6.22,12.44,3.0,8.14,11.57,,False,-45.8,11.57,,11.35,1.16,61.74,7.28,,
ZIONP,Zions Bancorporation,Financial Services,US,18.68,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROE_above_thr, DE_below_thr, ROIC_vs_WACC",False,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,,True,True,True,True,True,True,False,True,True,False,True,データなし,,,,,,,,,,,,,12.52,1.01,48.36,8.5,,
ZNTL,Zentalis Pharmaceuticals,Healthcare,US,3.7,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,False,True,,False,True,False,True,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-1.91,,-63.39,-47.43,16.51,-63.39,,
1419.T,Tama Home Co.,Consumer Cyclical,JP,2791.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,False,True,True,False,True,False,データなし,,,,,,,,,,,50.99,,4.31,1.6,169.5,1.6,,
1787.T,Nakabohtec Corrosion Protecting Co.,Industrials,JP,5290.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,5243.83,7491.19,8.85,17.7,9.0,111.32,482.51,,False,-0.9,482.51,,12.66,9.75,29.9,9.75,,
1870.T,Yahagi Construction Co.,Industrials,JP,1848.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_positive, FCF_positive",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1453.85,2076.93,2.95,5.9,9.0,117.43,196.72,,False,-27.1,196.72,,11.14,5.73,94.2,5.73,,
1879.T,Shinnihon Corporation,Industrials,JP,2199.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,True,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1700.04,2428.63,1.02,2.03,9.0,217.21,260.3,,False,-29.3,260.3,,11.32,8.22,37.7,8.22,,
1909.T,Nippon Dry-Chemical Co.,Industrials,JP,3780.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1237.14,1767.34,1.0,-1.84,9.0,224.12,189.61,,False,-205.5,189.61,,13.98,8.91,83.5,8.91,,
1952.T,Shin Nippon Air Technologies Co.,Industrials,JP,3485.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,True,True,True,True,False,データなし,2076.86,2966.94,3.7,7.4,9.0,140.84,267.76,,False,-67.8,267.76,,14.7,8.98,63.9,8.98,,
1963.T,JGC Holdings Corporation,Industrials,JP,2717.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,FCF_positive,False,True,,True,True,False,True,False,True,False,True,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1603.49,2290.7,6.43,12.86,8.0,65.75,173.06,,False,-69.4,173.06,,9.7,4.99,95.3,4.99,,
1968.T,Taihei Dengyo Kaisha,Industrials,JP,2623.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,True,True,True,True,False,データなし,1257.5,1796.42,1.33,2.65,9.0,149.13,188.77,,False,-108.6,188.77,,9.3,6.79,38.7,6.79,,
1969.T,Takasago Thermal Engineering Co.,Industrials,JP,4842.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_positive, FCF_positive, ROA_above_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,2161.52,3087.89,3.31,6.62,9.0,160.41,285.73,,False,-124.0,285.73,,17.42,9.81,81.8,9.81,,
1994.T,Takahashi Curtain Wall Corporation,Industrials,JP,560.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,DE_below_thr,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,155.61,222.3,1.0,-15.09,8.0,88.27,23.85,,False,-259.9,23.85,,1.76,1.5,17.0,1.5,,
2108.T,Nippon Beet Sugar Manufacturing Co.,Consumer Defensive,JP,4600.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,FCF_uptrend,True,True,,False,True,False,False,False,True,False,True,True,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,4236.49,6052.13,8.05,16.11,9.0,107.12,410.85,,False,-8.6,410.85,,6.49,5.15,26.1,5.15,,
2130.T,Members Co.,Communication Services,JP,1052.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,742.29,1060.42,3.83,7.65,9.0,48.88,94.92,,False,-41.7,94.92,,18.27,9.5,92.3,9.5,,
2185.T,CMC Corporation,Technology,JP,1805.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,False,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1070.82,1529.75,1.0,-1.73,8.0,188.74,164.12,,False,-68.6,164.12,,9.8,7.92,25.8,7.92,,
2201.T,Morinaga&Co.,Consumer Defensive,JP,2492.5,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1377.16,1967.37,1.0,-0.13,9.0,213.6,211.07,,False,-81.0,211.07,,12.36,7.86,59.2,7.86,,
2268.T,B-R 31 Ice Cream Co.,Consumer Defensive,JP,4125.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2463.4,3519.14,12.0,29.29,9.0,18.2,183.78,,False,-67.5,183.78,,11.81,5.57,112.3,5.57,,
2325.T,NJS Co.,Industrials,JP,4945.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,False,False,False,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,3072.75,4389.64,12.0,24.34,9.0,32.27,229.24,,False,-60.9,229.24,,7.64,6.22,23.2,6.22,,
2404.T,Tetsujin Holdings,Consumer Cyclical,JP,581.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"EPS_positive, OCF_positive",False,True,,False,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,165.73,236.75,1.0,1.99,8.0,21.69,25.4,,False,-250.6,25.4,,51.07,7.44,599.3,7.44,,
2413.T,M3,Healthcare,JP,1637.5,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,510.03,728.61,2.18,4.35,9.0,49.44,72.53,,False,-221.1,72.53,,10.99,7.7,56.2,7.7,,
2481.T,Townnews-Sha Co.,Communication Services,JP,653.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,497.22,710.32,2.22,4.45,9.0,47.65,70.49,,False,-31.3,70.49,,7.62,6.72,13.4,6.72,,
2597.T,Unicafe Inc.,Consumer Defensive,JP,1078.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"EPS_positive, FCF_positive",False,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,552.66,789.51,8.99,17.97,5.0,22.05,50.39,,False,-95.1,50.39,,9.49,4.35,118.3,4.35,,
2692.T,ITOCHU-SHOKUHIN Co.,Consumer Defensive,JP,12940.0,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,5209.86,7442.66,4.16,8.32,9.0,317.73,652.06,,False,-148.4,652.06,,6.55,2.87,127.8,2.87,,
2903.T,Shinobu Foods Products Co.,Consumer Defensive,JP,1537.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1368.39,1954.84,6.23,12.46,9.0,51.99,149.62,,False,-12.3,149.62,,11.19,5.98,89.0,5.98,,
2907.T,Ahjikan Co.,Consumer Defensive,JP,1410.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, ROE_uptrend, DE_below_thr",True,True,,True,False,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,953.77,1362.53,1.0,0.12,9.0,144.66,146.18,,False,-47.8,146.18,,6.07,4.09,48.4,4.09,,
2910.T,Rock Field Co.,Consumer Defensive,JP,1266.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,12.6,,1.14,0.93,22.1,0.93,,
2927.T,AFC-HD AMS Life Science Co.,Consumer Defensive,JP,839.0,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,False,False,True,False,True,False,False,False,データなし,790.22,1128.89,3.53,7.07,9.0,55.7,102.98,,False,-6.2,102.98,,9.53,2.97,223.6,2.97,,
3001.T,Katakura Industries Co.,Industrials,JP,2406.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1847.21,2638.87,7.92,15.84,9.0,48.11,180.73,,False,-30.3,180.73,,5.78,3.77,56.7,3.77,,
3021.T,Pacific Net Co.,Technology,JP,1618.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_uptrend, ROE_above_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,False,True,False,False,False,データなし,1240.07,1771.53,10.72,21.43,9.0,17.56,100.8,,False,-30.5,100.8,,15.66,4.28,266.3,4.28,,
3046.T,JINS HOLDINGS Inc.,Healthcare,JP,7980.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3873.08,5532.98,8.83,17.66,9.0,82.61,356.89,,False,-106.0,356.89,,26.24,14.4,82.1,14.4,,
3088.T,MatsukiyoCocokara & Co.,Healthcare,JP,2332.5,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,913.06,1304.37,1.0,-4.66,9.0,215.03,139.94,,False,-155.5,139.94,,10.24,7.38,39.1,7.38,,
3148.T,Create SD Holdings Co.,Healthcare,JP,3240.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1786.37,2551.96,2.88,5.76,9.0,146.71,242.82,,False,-81.4,242.82,,10.99,6.63,65.8,6.63,,
